vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-12 23:56,US
CONG ROBERT A ROE,2026-05-12 23:56,US
GOV THOMAS H KEAN,2026-05-12 23:59,US
KOALAFIED CRUISER,2026-05-13 00:14,US
JEWEL OF THE HARBOR,2026-05-13 00:20,US
JILL REINAUER,2026-05-13 00:40,US
SEABOARD VIKING,2026-05-13 00:40,LR
KRISTY ANN,2026-05-13 03:08,US
YOKOSUKA SPIRIT,2026-05-13 03:58,PA
HEROIC LEADER,2026-05-13 04:37,BS
WAN HAI A13,2026-05-13 06:42,SG
EVERLY MIST,2026-05-13 07:02,US
SEASTREAK NEW YORK,2026-05-13 10:02,US
COURAGEOUS,2026-05-13 10:10,US
GENESIS SPIRIT,2026-05-13 10:30,US
B. FRANKLIN REINAUER,2026-05-13 14:37,US
MAERSK NACALA,2026-05-13 23:13,SG
MAERSK SINGAPORE,2026-05-14 06:46,SG
NCC QAMAR,2026-05-14 08:17,SA
ONE MONACO,2026-05-14 08:26,PA
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 19:28,MT
MAERSK NOMAZWE,2026-05-14 21:13,HK
KENDALL J HEBERT,2026-05-15 01:34,US
GSL ELENI,2026-05-15 01:35,LR
KIMBERLY C,2026-05-15 01:36,US
CAPT. JIM MCALLISTER,2026-05-15 05:03,US
MSC TOMOKO,2026-05-15 05:27,PA
SEAWAYS JEJU,2026-05-15 06:11,LR
YM TRANQUILITY,2026-05-15 20:37,LR
BERNHARD SCHULTE,2026-05-15 23:31,SG
PORTO CHELI,2026-05-16 00:11,LR
ATLANTIC INFINITY,2026-05-16 07:35,MH
MAERSK MONTE LINZOR,2026-05-16 11:06,SG
GSL CHRISTEL ELISABE,2026-05-16 20:08,LR
CMA CGM FIDELIO,2026-05-16 21:14,MT
STI NOTTING HILL,2026-05-18 16:07,MH
SEOUL EXPRESS,2026-05-18 18:12,LR
TURQUOISE COAST,2026-05-18 21:00,US
ZIM OPAL,2026-05-19 00:41,SG
CMA CGM ARGENTINA,2026-05-19 02:46,MT
TORM ATLANTIC,2026-05-19 08:13,DK
DELOS T,2026-05-19 22:09,MH
TORM INTEGRITY,2026-05-20 02:30,DK
TUBUL,2026-05-20 05:17,LR
STOLT TENACITY,2026-05-20 05:35,KY
UHL FELICITY,2026-05-20 23:31,PT
MELCHIOR SCHULTE,2026-05-22 16:15,SG
POLAR ECUADOR,2026-05-23 12:41,SG
CHEMTRANS NOVA,2026-05-23 23:29,AG
AL QIBLA EXPRESS,2026-05-25 10:02,LR
ELIZABETH PRINCE,2026-05-25 20:10,US
APL ANTWERP,2026-05-27 11:21,MT
MSC LISBON IX,2026-06-03 23:45,CY
