vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-31 21:51,US
TRAVERSITY,2026-05-31 21:59,US
PS SINGAPORE,2026-05-31 23:27,IT
JORDAN ROSE,2026-05-31 23:34,US
WINDSERVE ODYSSEY,2026-05-31 23:50,US
OCEAN STATE,2026-06-01 00:32,US
ERIN ELIZABETH,2026-06-01 01:51,US
SEASTREAK NEW YORK,2026-06-01 02:14,US
SEASPAN SAIGON,2026-06-01 06:23,SG
CARNIVAL VENEZIA,2026-06-01 08:23,BS
SEA POLLUX,2026-06-01 09:54,MH
CMA CGM BALBOA,2026-06-01 10:51,MT
CMA CGM INNOVATION,2026-06-01 11:46,MT
CAPE CANAVERAL,2026-06-01 16:38,US
ECOMAR GUYENNE,2026-06-01 17:13,FR
DENALI,2026-06-01 20:05,US
SAINT EMILION,2026-06-01 21:08,US
DORTMUND EXPRESS,2026-06-01 23:31,LR
D.GRAY KIMEL,2026-06-02 00:23,US
MSC CALYPSO,2026-06-02 02:52,LR
MSC SORAYA,2026-06-02 04:44,PA
ALLIE B,2026-06-02 11:30,US
KIMBERLY C,2026-06-02 21:47,US
DEBRA C,2026-06-03 14:18,US
JUSTINE MCALLISTER,2026-06-03 19:54,US
TORM AMORINA,2026-06-03 23:47,DK
CHEM MERCURY,2026-06-04 16:57,LU
RIVER GIRL,2026-06-04 22:04,US
LEDA MAERSK,2026-06-05 00:58,HK
MAERSK MEMPHIS,2026-06-05 01:50,SG
CAPE HATTERAS,2026-06-05 03:16,US
SILVER LINDA,2026-06-05 11:04,PA
LEFKES,2026-06-05 23:10,PT
POINT LISAS,2026-06-06 08:29,SG
CMA CGM VERDI,2026-06-06 10:40,MT
SEAWAYS MUSE,2026-06-06 17:11,MH
STOLT INVENTION,2026-06-06 23:07,LR
VALKYRIE,2026-06-07 06:32,PA
MONTE TAMARO,2026-06-07 06:57,SG
SUCCESS,2026-06-07 07:11,MH
HONG KONG EXPRESS,2026-06-08 09:11,DE
HYGGE,2026-06-08 14:38,LR
MAERSK CHICAGO,2026-06-08 15:38,US
NAVI STAR,2026-06-08 16:21,PA
PAROS STAR,2026-06-09 03:06,MH
EMMA A,2026-06-09 04:13,MT
VICTORIA BAY,2026-06-09 09:32,SG
DORIC COURAGE,2026-06-09 14:33,LR
MH DAISEN,2026-06-10 15:26,SG
OOCL CHONGQING,2026-06-10 21:52,HK
C HAMBURG,2026-06-11 03:38,LR
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-12 22:31,MH
NEXANS SKAGERRAK,2026-06-14 03:45,NO
ANTWERPEN EXPRESS,2026-06-14 19:30,DE
PUSAN C,2026-06-15 19:47,CY
MSC BOSPHORUS,2026-06-17 07:38,CY
