vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-04 15:35,US
JEWEL OF THE HARBOR,2026-03-04 15:42,US
PILOT AMERICA,2026-03-04 15:51,US
STEPHEN REINAUER,2026-03-04 15:59,US
SCHUYLKILL,2026-03-04 16:26,US
MSC PERLE,2026-03-04 16:57,LR
SFL MAUI,2026-03-04 17:57,LR
ELLEN MCALLISTER,2026-03-04 19:57,US
ENERGY APOLLO,2026-03-04 23:01,GB
SEABOARD VENTURE,2026-03-05 02:06,LR
ZIM ARIES,2026-03-05 11:19,LR
CMA CGM BLUE,2026-03-05 13:48,MT
CMA CGM PASSION,2026-03-05 15:03,MT
MSC ANNABELLA,2026-03-05 17:01,LR
CAPE HATTERAS,2026-03-05 17:23,US
BBC SWITZERLAND,2026-03-05 18:41,AG
ONE CONTINUITY,2026-03-05 18:44,SG
AJ MCALLISTER,2026-03-05 19:52,US
KRISTY ANN,2026-03-05 20:55,US
PAUL E MARTIN,2026-03-05 23:11,BS
KIMBERLY C,2026-03-05 23:57,US
KAREN MORAN,2026-03-06 00:11,US
COMET,2026-03-06 03:33,US
DOUGLAS J.,2026-03-06 04:22,US
NORWEGIAN BREAKAWAY,2026-03-06 10:44,BS
THOMAS DANN,2026-03-06 13:23,US
MSC ORIANE,2026-03-06 19:25,PA
ARCTIC DAWN,2026-03-07 00:29,US
TENO,2026-03-07 06:39,LR
GENCO WASP,2026-03-07 07:31,MH
KMARIN RESOURCE,2026-03-07 10:09,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 20:39,LR
KENDALL J HEBERT,2026-03-07 21:45,US
MAERSK FREDERICIA,2026-03-08 00:14,SG
SOARING EAGLE,2026-03-08 06:15,US
SHELIA BORDELON,2026-03-08 19:30,US
TSINGTAO EXPRESS,2026-03-09 02:34,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 09:33,SG
MAERSK PITTSBURGH,2026-03-09 16:25,US
NORD ELEGANCE,2026-03-10 00:22,PA
PRINCESS MARGO,2026-03-10 13:05,MH
MAGDALENA SCHULTE,2026-03-10 18:55,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 02:52,CW
NEPTUNE,2026-03-11 03:38,US
MSC NOA,2026-03-11 12:52,LR
MSC PRELUDE V,2026-03-11 15:08,LR
BORDEAUX,2026-03-12 10:32,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:31,LR
BIANCA,2026-03-14 21:10,MH
AQUAGEMINI,2026-03-16 06:42,LR
MAERSK KENSINGTON,2026-03-16 13:05,US
WAN HAI A08,2026-03-18 00:11,SG
