vessel,arrival_estimate,country_of_origin
UNITY,2026-03-28 14:28,US
ELLEN MCALLISTER,2026-03-28 15:06,US
KINGSTON,2026-03-28 23:50,MT
KENDALL J HEBERT,2026-03-29 21:26,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
KIMBERLY C,2026-03-30 02:28,US
UMM SALAL,2026-03-30 03:57,LR
KYOTO EXPRESS,2026-03-30 13:27,LR
THOMAS DANN,2026-03-30 14:31,US
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-31 02:41,US
CAPE HATTERAS,2026-03-31 14:44,US
WAN HAI A08,2026-04-01 07:17,SG
ARCTIC DAWN,2026-04-01 11:39,US
ATLANTIC DAWN,2026-04-01 18:00,US
