vessel,arrival_estimate,country_of_origin
FORT SCHUYLER,2026-08-25 01:07,US
GENESIS VIGILANT,2026-08-25 01:15,US
STEPHEN REINAUER,2026-08-25 01:28,US
TIMOTHY L. REINAUER,2026-08-25 02:00,US
MANDAL,2026-08-25 03:01,MH
NCC HUDA,2026-08-25 03:41,SA
TOULA C.,2026-08-25 04:07,US
BRANDY STATION,2026-08-25 04:37,US
CAPE SAN ROMAN,2026-08-25 05:11,US
VIKING PASSERO,2026-08-25 05:20,MH
ATLAS,2026-08-25 05:49,US
MEAGHAN MARIE,2026-08-25 06:20,US
MAERSK HARTFORD,2026-08-25 07:13,US
SILVER EUPLECTA,2026-08-25 07:49,MH
REINAUER TWINS,2026-08-25 11:55,US
MONTE LEMA,2026-08-25 12:14,LR
ATB BROWNSVILLE,2026-08-25 13:44,US
APL HOUSTON,2026-08-25 17:23,SG
ULTRA OL,2026-08-25 18:48,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-25 23:23,US
ZIM MOUNT VINSON,2026-08-26 00:11,SG
TUBUL,2026-08-26 01:05,LR
MSC COTE D'IVOIRE,2026-08-26 05:27,LR
CAPTAIN HANK,2026-08-26 06:34,US
DISKO ISLAND,2026-08-26 08:23,HK
CARMEL I,2026-08-26 08:55,LR
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 22:25,SG
RANGER,2026-08-27 02:53,US
D.GRAY KIMEL,2026-08-27 03:28,US
MSC NIGERIA,2026-08-28 00:01,LR
TORRENTE,2026-08-28 01:55,LR
MAERSK FREDERICIA,2026-08-28 06:37,SG
MAERSK FINISTERRE,2026-08-28 09:27,SG
CAPE HATTERAS,2026-08-28 09:37,US
RIVER GIRL,2026-08-28 10:00,US
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 04:07,MH
CMA CGM LOUGA,2026-08-29 16:37,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
LINDA MORAN,2026-08-29 23:19,US
MAERSK SEMBAWANG,2026-08-30 00:27,SG
MUKADDES KALKAVAN,2026-08-30 19:40,MH
TURQUOISE COAST,2026-08-30 20:17,US
MSC MATTINA,2026-08-30 21:15,LR
CL CHARLOTTE BRONTE,2026-08-31 00:18,LR
STI BRONX,2026-08-31 15:33,MH
FPMC 36,2026-08-31 21:15,LR
STOLT SEQUOIA,2026-08-31 22:13,LR
MAERSK PITTSBURGH,2026-09-01 04:52,US
SOLAR KATHERINE,2026-09-01 14:54,PA
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 20:16,PA
MSC FIE X,2026-09-03 23:21,LR
WECO AMELIE,2026-09-04 02:31,LR
LARS MAERSK,2026-09-04 02:40,DK
APL OREGON,2026-09-04 03:32,MT
SSI MAGNIFICENT,2026-09-05 09:51,MH
AL QIBLA EXPRESS,2026-09-05 13:23,LR
BREMEN,2026-09-05 16:17,LR
C HAMBURG,2026-09-07 18:01,LR
KAMOME VICTORIA,2026-09-09 02:24,PA
HYUNDAI SATURN,2026-09-09 06:09,GB
MSC TOGO,2026-09-10 07:12,LR
