vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2025-12-16 19:15,US
MAERSK KENSINGTON,2025-12-16 20:32,US
NORD VANGUARD,2025-12-16 20:55,MH
FOS EXPRESS,2025-12-16 21:48,LR
NAVIOS UNISON,2025-12-17 01:03,LR
FREEPORT STAR,2025-12-17 02:01,MH
COSCO HOPE,2025-12-17 06:33,SG
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
CMA CGM SURABAYA,2025-12-17 10:56,MT
HELEN,2025-12-17 15:06,US
TIMOTHY L. REINAUER,2025-12-17 21:11,US
NEPTUNE,2025-12-17 21:48,US
LINCOLN SEA,2025-12-18 03:31,US
SEROJA LIMA,2025-12-18 04:46,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 07:27,LR
RIVER PILOT,2025-12-18 23:12,US
STEPHEN DANN,2025-12-18 23:40,US
BASS,2025-12-19 00:42,MH
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 13:34,SG
SFL HAWAII,2025-12-20 08:55,LR
TIRUA,2025-12-20 09:46,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:22,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 06:42,LR
MSC PANTERA,2025-12-21 09:56,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MOL ENDOWMENT,2025-12-22 02:37,PA
STOLT KIRI,2025-12-22 03:06,LR
MSC NIOVI VIII,2025-12-23 00:50,LR
SILVER HEBA,2025-12-24 10:06,HK
MSC LORENA,2025-12-24 18:43,PA
PROSPECT PARK,2025-12-25 00:06,US
STENA CONVOY,2025-12-26 07:39,PA
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
HENRY BROOKS,2025-12-28 07:32,US
STOLT SUN,2025-12-29 08:04,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 15:25,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 01:05,LR
CAP ANDREAS,2026-01-01 09:21,LR
CMA CGM MAUPASSANT,2026-01-01 16:29,MT
MELCHIOR SCHULTE,2026-01-08 08:52,SG
BARRACUDA,2026-01-08 12:21,MH
