vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-02-21 19:55,US
MSC VERACRUZ V,2026-02-21 20:38,PT
OCEANA,2026-02-21 21:52,AG
MORGAN REINAUER,2026-02-21 22:33,US
KIMBERLY POLING,2026-02-22 02:17,US
NORWEGIAN BREAKAWAY,2026-02-22 05:17,BS
CINDY GLORY,2026-02-22 05:45,MH
NICOLE L REINAUER,2026-02-22 06:51,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
TIMOTHY L. REINAUER,2026-02-22 16:49,US
CAPE CANAVERAL,2026-02-22 19:16,US
CAPTAIN HANK,2026-02-22 21:06,US
SORLANDET,2026-02-22 23:11,NO
D.GRAY KIMEL,2026-02-22 23:42,US
ALLIE B,2026-02-23 02:59,US
ROWAN M MCALLISTER,2026-02-23 06:07,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
DIAMOND COAST,2026-02-23 09:13,US
GOLD COAST,2026-02-23 10:24,US
PATRICE MCALLISTER,2026-02-23 13:19,US
MONTE TAMARO,2026-02-23 13:34,SG
STI MYTHIC,2026-02-23 14:03,MH
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 02:16,DK
MSC BREMEN,2026-02-24 06:57,LR
ISLAND EXPLORER,2026-02-24 09:58,US
MSC YORK VII,2026-02-24 14:10,LR
ARUNA EAGLE,2026-02-24 19:16,MH
NHAVA SHEVA EXPRESS,2026-02-24 20:55,LR
NICOS TOMASOS,2026-02-24 23:07,MT
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 12:47,HK
MSC UBERTY VIII,2026-02-25 23:51,CY
ATB FREEPORT,2026-02-26 04:12,US
JACE JAMES,2026-02-26 14:46,US
CONTI CONTESSA,2026-02-26 17:16,MT
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 23:45,MT
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
WAN HAI A10,2026-02-27 06:11,SG
PACIFIC NEXUS,2026-02-27 22:11,PA
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
OOCL GUANGZHOU,2026-03-01 10:06,HK
ANTWERPEN EXPRESS,2026-03-01 21:53,DE
MAERSK MEMPHIS,2026-03-02 21:02,SG
KAAN KALKAVAN,2026-03-05 04:31,TR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 21:08,LR
SOUTHAMPTON EXPRESS,2026-03-08 03:34,PT
SFL MAUI,2026-03-08 05:32,LR
MAERSK PITTSBURGH,2026-03-09 16:43,US
ONE MAXIM,2026-03-10 22:06,JP
