vessel,arrival_estimate,country_of_origin
CF CAMPBELL,2026-08-23 12:52,US
CURIOSITY,2026-08-23 13:13,US
HOME RUN,2026-08-23 13:24,US
EVERLY MIST,2026-08-23 14:53,US
MAERSK DENVER,2026-08-23 15:17,US
MSC ALDEBARAN III,2026-08-23 16:13,LR
TOULA C.,2026-08-23 16:22,US
ERIN ELIZABETH,2026-08-23 16:49,US
LUCY REINAUER,2026-08-23 16:54,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 03:35,SG
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:21,MT
KRISTY ANN,2026-08-24 09:48,US
PATRICE MCALLISTER,2026-08-24 15:14,US
CAPTAIN HANK,2026-08-24 19:15,US
NCC HUDA,2026-08-24 19:23,SA
MAERSK HARTFORD,2026-08-25 00:02,US
YASA PELICAN,2026-08-25 02:01,MH
SILVER EUPLECTA,2026-08-25 04:55,MH
ISLAND TRADER,2026-08-25 05:53,US
MANDAL,2026-08-25 05:57,MH
APL HOUSTON,2026-08-25 07:15,SG
RANGER,2026-08-25 07:20,US
ATB BROWNSVILLE,2026-08-25 09:10,US
ULTRA OL,2026-08-25 19:16,PA
ALTAMIRA EXPRESS,2026-08-25 20:26,SG
RIVER GIRL,2026-08-25 20:39,US
TUBUL,2026-08-26 01:19,LR
DISKO ISLAND,2026-08-26 01:20,HK
MSC COTE D'IVOIRE,2026-08-26 09:38,LR
OOCL SEOUL,2026-08-27 00:28,HK
ALLIE B,2026-08-27 20:22,US
MSC NIGERIA,2026-08-27 22:07,LR
TORRENTE,2026-08-28 00:51,LR
MAERSK FREDERICIA,2026-08-28 06:32,SG
MAERSK FINISTERRE,2026-08-28 10:23,SG
HAKUBA GALAXY,2026-08-28 22:12,MH
CMA CGM LOUGA,2026-08-29 15:01,MT
MAERSK SEMBAWANG,2026-08-30 00:04,SG
STOLT SEQUOIA,2026-08-31 14:15,LR
CL CHARLOTTE BRONTE,2026-08-31 15:23,LR
MSC MATTINA,2026-08-31 18:41,LR
MAERSK PITTSBURGH,2026-08-31 22:39,US
FPMC 36,2026-09-01 09:04,LR
SOLAR KATHERINE,2026-09-01 17:38,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 08:13,LR
APL OREGON,2026-09-04 11:22,MT
AL QIBLA EXPRESS,2026-09-05 16:21,LR
KAMOME VICTORIA,2026-09-09 06:16,PA
HYUNDAI SATURN,2026-09-09 17:31,GB
MSC TOGO,2026-09-10 20:10,LR
YM TRANQUILITY,2026-09-12 12:17,LR
