vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-29 09:04,MT
ELLEN MCALLISTER,2026-03-29 12:02,US
KAREN MORAN,2026-03-29 22:57,US
KINGSTON,2026-03-30 04:14,MT
KIMBERLY C,2026-03-30 07:51,US
STAR ROTTERDAM,2026-03-30 09:23,LR
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
COMET,2026-03-30 17:26,US
GOLDEN ANCHOR,2026-03-30 19:58,US
THOMAS DANN,2026-03-31 00:03,US
KENDALL J HEBERT,2026-03-31 00:50,US
D.GRAY KIMEL,2026-03-31 11:40,US
CAPE HATTERAS,2026-03-31 17:40,US
SOARING EAGLE,2026-04-01 19:05,US
ARCTIC DAWN,2026-04-06 01:12,US
ATLANTIC DAWN,2026-04-06 06:01,US
