vessel,arrival_estimate,country_of_origin
MELTING POT,2026-08-09 17:28,US
TRAVERSITY,2026-08-09 18:02,US
FORGET ME KNOT,2026-08-09 18:15,US
MADRID EXPRESS,2026-08-09 19:46,SG
PHAEDRA,2026-08-09 19:52,BS
CHIOS SUNRISE,2026-08-09 23:09,MH
ZIM IBERIA,2026-08-09 23:15,LR
B. FRANKLIN REINAUER,2026-08-10 03:44,US
BOX ENDURANCE,2026-08-10 06:15,LR
CMA CGM BALBOA,2026-08-10 08:09,MT
MSC JEONGMIN,2026-08-10 08:27,PT
WYE RIVER,2026-08-10 11:02,US
ZIM MOUNT DENALI,2026-08-10 11:54,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
MARY ALICE,2026-08-10 15:35,US
GRETE MAERSK,2026-08-10 17:03,DK
MAERSK SELETAR,2026-08-10 19:22,US
EVER FAST,2026-08-11 00:25,LR
SUSAN MILLER,2026-08-11 07:20,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
KRISTY ANN,2026-08-11 11:47,US
CRYSTAL COAST,2026-08-11 12:22,US
INTRA RECOIL,2026-08-11 13:16,US
ELIANA M_GONDRAN,2026-08-11 14:12,US
WAN HAI A15,2026-08-11 15:55,SG
RANGER,2026-08-11 17:37,US
COMET,2026-08-12 10:24,US
CAPE HATTERAS,2026-08-12 14:29,US
SOLAR MELISSA,2026-08-12 17:16,PA
BOW TRIBUTE,2026-08-13 01:04,NO
WAN HAI A18,2026-08-13 12:57,SG
MSC MOMBASA,2026-08-13 14:09,LR
CMA CGM WHITE,2026-08-13 19:18,MT
GSL CHRISTEL ELISABE,2026-08-13 19:36,LR
MSC NAMIBIA,2026-08-13 23:31,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:05,MH
LEXA MAERSK,2026-08-14 12:51,HK
RIVER GIRL,2026-08-14 13:20,US
MAERSK MONTE VERDE,2026-08-15 03:04,SG
GSL ELENI,2026-08-15 09:21,LR
BRANDS HATCH,2026-08-15 13:09,LR
DENAK D,2026-08-15 16:06,TR
SANTA LORETTA,2026-08-16 11:10,DE
CMA CGM ENDURANCE,2026-08-16 11:12,MT
BASLE EXPRESS,2026-08-16 21:24,DE
TIRUA,2026-08-17 09:14,LR
CMA CGM GANGES,2026-08-17 10:05,MT
AUGENSTERN,2026-08-17 10:41,LR
MINA LONDON,2026-08-17 11:21,MH
ENDEAVOR,2026-08-18 03:37,TT
STOLT BOBCAT,2026-08-19 16:53,LR
X-PRESS ANTLIA,2026-08-19 22:02,SG
WAN HAI A13,2026-08-19 22:38,SG
CS ZHE JIANG,2026-08-20 10:09,HK
SEAHORSE,2026-08-20 20:25,MH
APL ANTWERP,2026-08-21 08:49,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 07:08,DE
TUBUL,2026-08-25 18:11,LR
MSC LISBON IX,2026-08-26 02:19,CY
CREOLE CRUSADER,2026-08-26 02:33,US
MSC RACHELE,2026-08-27 03:19,PA
ONE MADRID,2026-08-28 03:34,JP
STOLT SEQUOIA,2026-09-01 09:29,LR
