vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-14 00:00,US
MORNING LINDA,2026-05-14 00:04,PA
NAVIG8 GAUNTLET,2026-05-14 00:57,SG
GJERTRUD MAERSK,2026-05-14 02:03,DK
MOUNT ST ELIAS,2026-05-14 02:38,US
MSC NERISSA V,2026-05-14 05:00,PA
MAERSK NACALA,2026-05-14 06:34,SG
NICOLE L REINAUER,2026-05-14 07:11,US
MAERSK SINGAPORE,2026-05-14 07:12,SG
WINDSERVE JOURNEY,2026-05-14 07:19,US
NCC QAMAR,2026-05-14 08:02,SA
SEASTREAK NEW JERSEY,2026-05-14 10:38,US
ONE MONACO,2026-05-14 10:51,PA
CONG ROBERT A ROE,2026-05-14 11:17,US
COURAGEOUS,2026-05-14 11:17,US
ZIM OPAL,2026-05-14 13:38,SG
SUSAN MILLER,2026-05-14 17:46,US
EVER MERCY,2026-05-14 18:12,SG
CMA CGM LOUGA,2026-05-14 21:35,MT
COSCO HOPE,2026-05-14 22:09,SG
MSC TOMOKO,2026-05-15 02:02,PA
CHEM NEON,2026-05-15 02:04,LR
GSL ELENI,2026-05-15 03:42,LR
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
ATLANTIC SKY,2026-05-15 09:09,MT
CECH,2026-05-15 11:11,SG
SEA CRESCENT,2026-05-15 13:27,US
ATLANTIC INFINITY,2026-05-15 19:55,MH
BERNHARD SCHULTE,2026-05-16 01:29,SG
PORTO CHELI,2026-05-16 02:25,LR
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:22,LR
MABEL C,2026-05-16 12:26,US
MAERSK MONTE LINZOR,2026-05-16 19:37,SG
CMA CGM FIDELIO,2026-05-16 20:28,MT
GSL CHRISTEL ELISABE,2026-05-17 06:21,LR
KIMBERLY C,2026-05-17 12:39,US
KENDALL J HEBERT,2026-05-17 15:45,US
MANZANILLO BRIDGE,2026-05-17 17:57,LR
SEOUL EXPRESS,2026-05-18 20:56,LR
CMA CGM ARGENTINA,2026-05-19 02:26,MT
TORM ATLANTIC,2026-05-19 14:42,DK
TORM INTEGRITY,2026-05-19 19:42,DK
STOLT TENACITY,2026-05-19 22:30,KY
DELOS T,2026-05-20 04:14,MH
TUBUL,2026-05-20 11:21,LR
MSC BARCELONA,2026-05-20 11:48,MT
UHL FELICITY,2026-05-21 15:17,PT
POLAR ECUADOR,2026-05-22 03:06,SG
MELCHIOR SCHULTE,2026-05-22 15:35,SG
TRISTAR JISHA,2026-05-23 01:17,LR
MARIUS,2026-05-23 06:03,FR
AL QIBLA EXPRESS,2026-05-25 12:03,LR
MSC LISBON IX,2026-05-31 03:15,CY
GREENLAND,2026-06-06 05:18,MT
SAN FRANCISCO BRIDGE,2026-06-08 17:02,PA
