vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-09-09 00:02,US
SEN FRANK LAUTENBERG,2026-09-09 00:03,US
CITY FISHY,2026-09-09 00:13,US
TRAVERSITY,2026-09-09 00:18,US
YASA EMIRHAN,2026-09-09 01:18,MH
GEORGE HOLLAND,2026-09-09 01:22,US
DB AVALON,2026-09-09 01:24,US
KENDALL J HEBERT,2026-09-09 03:59,US
ELLEN MCALLISTER,2026-09-09 05:36,US
PATRICE MCALLISTER,2026-09-09 05:37,US
NEVZAT KALKAVAN,2026-09-09 06:13,TR
KAMOME VICTORIA,2026-09-09 06:24,PA
RCC AMSTERDAM,2026-09-09 06:57,BS
MSC ENGLAND,2026-09-09 08:26,LR
SEASTREAK NEW YORK,2026-09-09 08:59,US
COYHAIQUE,2026-09-09 09:25,LR
COURAGEOUS,2026-09-09 09:46,US
SILVER LONDON,2026-09-09 11:37,PA
CMA CGM VERDI,2026-09-09 12:02,MT
MAERSK CANCUN,2026-09-09 13:29,DK
WINDSERVE JOURNEY,2026-09-09 14:26,US
RANGAKU,2026-09-09 18:15,LR
ROWAN M MCALLISTER,2026-09-09 20:49,US
AMELIA ISLAND,2026-09-10 01:36,US
PORTO GERMENO,2026-09-10 21:18,LR
GREENVILLE,2026-09-10 21:27,MT
HATTERAS TRADER,2026-09-10 21:49,US
SHANNON DANN,2026-09-10 23:41,US
MAERSK NOKWANDA,2026-09-11 02:15,HK
MSC TOGO,2026-09-11 05:16,LR
CAPTAIN HANK,2026-09-11 08:23,US
MARIANNE SCHULTE,2026-09-11 15:00,SG
STEEL,2026-09-11 17:26,MH
QUEEN MARY 2,2026-09-12 04:47,BM
MSC ORIANE,2026-09-12 23:28,PA
TUCAPEL,2026-09-13 00:56,LR
DORTMUND EXPRESS,2026-09-13 03:26,LR
MONTE TAMARO,2026-09-13 09:16,SG
S/V GRAIN DE SAIL II,2026-09-13 11:32,FR
BULK ANTIGUA,2026-09-13 12:27,LR
STOLT SUN,2026-09-14 14:14,KY
MAERSK KENSINGTON,2026-09-14 15:22,US
CMA CGM NILE,2026-09-15 01:32,MT
ORANGE STAR,2026-09-15 04:59,LR
LONDON EXPRESS,2026-09-15 06:19,BM
PHILOXENIA,2026-09-15 09:45,MH
MSC LEANDRA V,2026-09-15 18:45,PT
NORDIC MALMOE,2026-09-15 23:40,LR
EMMA A,2026-09-16 15:05,MT
MEDI CABOTO,2026-09-16 18:03,LR
GENESIS FREEDOM,2026-09-17 04:33,US
ARCTIC DAWN,2026-09-17 10:41,US
LR1 AMBASSADOR,2026-09-17 10:49,LR
TOLTEN,2026-09-18 20:04,LR
SAMSUN,2026-09-18 20:36,MT
PUSAN C,2026-09-20 02:47,CY
CABO SAN VICENTE,2026-09-20 09:30,PA
MSC VITTORIA,2026-09-20 16:53,PA
APL LE HAVRE,2026-09-20 23:22,SG
KOTKA,2026-09-21 14:45,LR
HONG KONG EXPRESS,2026-09-23 03:16,DE
STOLT SYCAMORE,2026-09-23 13:27,LR
HYUNDAI EARTH,2026-09-23 13:57,GB
BOCHEM HOUSTON,2026-09-30 00:00,PT
