vessel,arrival_estimate,country_of_origin
ALTAMIRA EXPRESS,2026-03-15 09:49,SG
CMA CGM PHOENIX,2026-03-15 10:22,US
ELLEN MCALLISTER,2026-03-15 10:49,US
JAMES CHARLES,2026-03-15 11:35,US
POTOMAC,2026-03-15 12:55,US
GRACIE M REINAUER,2026-03-15 13:00,US
AMIS YOUTH,2026-03-15 16:47,LR
MAERSK FREDERICIA,2026-03-15 20:26,SG
MSC ORIANE,2026-03-15 23:02,PA
PEARL COAST,2026-03-16 13:23,US
MSC PRELUDE V,2026-03-16 13:55,LR
ONE CONTINUITY,2026-03-16 13:59,SG
KENDALL J HEBERT,2026-03-16 17:42,US
CMA CGM PASSION,2026-03-16 19:09,MT
KIMBERLY C,2026-03-16 19:43,US
COMET,2026-03-16 22:41,US
MAERSK KENSINGTON,2026-03-17 02:04,US
THOMAS DANN,2026-03-17 06:25,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
MSC ANCHORAGE,2026-03-18 05:19,LR
KINGSTON,2026-03-18 07:26,MT
MAERSK MEMPHIS,2026-03-18 07:58,SG
MAERSK PITTSBURGH,2026-03-18 13:41,US
BSG BAHAMAS,2026-03-18 19:14,LR
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-25 05:03,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:42,CY
KYOTO EXPRESS,2026-03-28 23:37,LR
UMM SALAL,2026-03-29 20:40,LR
STI SOLACE,2026-04-18 21:08,MH
