vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-15 14:36,US
SIGNS TO LIBERTY,2026-07-15 14:37,US
SEASTREAK NEW JERSEY,2026-07-15 14:37,US
SEABOARD VIKING,2026-07-15 15:00,LR
ADVANTAGE LIFE,2026-07-15 15:21,MH
KOALAFIED CRUISER,2026-07-15 15:32,US
NICOLE L REINAUER,2026-07-15 15:53,US
JERSEY GIRL,2026-07-15 16:09,US
MSC BASEL V,2026-07-15 19:34,PT
SEOUL EXPRESS,2026-07-15 22:19,LR
HAFNIA EGRET,2026-07-15 23:26,SG
ST. JOHN,2026-07-15 23:28,MT
CMA CGM SYMI,2026-07-16 00:22,MT
MSC ROWAN,2026-07-16 01:20,LR
CAPE CANAVERAL,2026-07-16 02:46,US
MAERSK NACALA,2026-07-16 03:53,SG
HAFNIA ATLANTIC,2026-07-16 05:18,SG
MAERSK LIRQUEN,2026-07-16 07:30,DK
CURTIS REINAUER,2026-07-16 08:58,US
MAERSK NOMAZWE,2026-07-16 12:30,HK
POTOMAC,2026-07-16 20:02,US
KAREN MORAN,2026-07-17 01:10,US
FOURNIER GIRLS,2026-07-17 01:21,US
EVER FORWARD,2026-07-17 03:09,SG
CMA CGM NEVA,2026-07-17 07:14,MT
CLEMENTINE MAERSK,2026-07-17 10:02,DK
ELIANA M_GONDRAN,2026-07-17 15:08,US
STENA IMPORTANT,2026-07-17 18:10,DK
FLORENCE T,2026-07-17 19:37,US
BREMEN EXPRESS,2026-07-17 21:58,LR
BLUE HORIZON,2026-07-17 23:19,LR
ONE HAMMERSMITH,2026-07-18 07:07,PA
ARCHANGEL GABRIEL,2026-07-18 11:34,LR
MAERSK MONTE PASCOAL,2026-07-18 13:01,SG
MAERSK SERANGOON,2026-07-18 20:35,SG
CAPT. JIM MCALLISTER,2026-07-18 21:05,US
TORM AGNETE,2026-07-18 22:22,DK
CMA CGM LAPIS,2026-07-18 23:52,LR
ANDIAMO,2026-07-19 00:51,MH
JOHNNY RANGER,2026-07-19 05:56,LR
SOLAR MELISSA,2026-07-19 08:33,PA
LEVERKUSEN EXPRESS,2026-07-19 11:03,LR
ONE CYGNUS,2026-07-19 11:58,JP
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-19 21:40,MH
NORTHERN PEARL,2026-07-20 07:05,PA
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 09:34,PT
STI MAVERICK,2026-07-20 11:04,MH
CMA CGM AMBITION,2026-07-20 14:14,MT
UHL FELICITY,2026-07-20 15:05,PT
COLONEL,2026-07-20 17:24,US
S/V GRAIN DE SAIL II,2026-07-20 18:52,FR
PICO BASILE,2026-07-20 21:13,SG
MAERSK SEBAROK,2026-07-20 23:40,SG
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 04:19,KY
LONDON EXPRESS,2026-07-21 08:01,BM
MAERSK FRANKFURT,2026-07-21 19:04,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 00:16,SG
KUDURO,2026-07-22 02:09,LR
VALENTINE,2026-07-22 19:48,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 04:21,PA
POLAR ECUADOR,2026-07-23 15:50,SG
MSC TOMOKO,2026-07-24 01:39,PA
NILEDUTCH LION,2026-07-24 08:15,LR
ONE MARVEL,2026-07-24 09:27,JP
SOLAR RUBA,2026-07-24 10:12,LR
STOLT INTEGRITY,2026-07-24 12:56,KY
SEAGALAXY,2026-07-25 07:30,HK
ULSAN EXPRESS,2026-07-26 22:39,LR
MSC CHIARA X,2026-07-28 14:28,LR
MSC SUAPE VII,2026-07-28 19:01,LR
NCC HUDA,2026-07-28 21:22,SA
CMA CGM BIANCA,2026-07-31 22:52,MT
AMFITRITI,2026-08-02 01:06,GR
ONE MANEUVER,2026-08-19 04:26,JP
