vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-08-11 17:04,US
ZEUS LEADER,2026-08-11 20:52,JP
WAN HAI A15,2026-08-11 21:05,SG
QUENAMES,2026-08-11 21:15,US
BARNEY TURECAMO,2026-08-11 21:40,US
ONE SATISFACTION,2026-08-12 11:02,SG
MAERSK SINGAPORE,2026-08-12 12:22,SG
DEAN REINAUER,2026-08-12 13:05,US
SEA HAWK,2026-08-12 14:34,US
CRYSTAL COAST,2026-08-13 04:02,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:02,SG
MSC MOMBASA,2026-08-13 05:24,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
MSC SYDNEY VI,2026-08-13 06:51,LR
WAN HAI A18,2026-08-13 15:46,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CMA CGM WHITE,2026-08-13 19:20,MT
GSL CHRISTEL ELISABE,2026-08-13 22:30,LR
RANGER,2026-08-13 23:23,US
CAPTAIN HANK,2026-08-14 01:36,US
LEXA MAERSK,2026-08-14 03:40,HK
DENAK D,2026-08-14 22:56,TR
CAPE HATTERAS,2026-08-15 03:09,US
MAERSK MONTE VERDE,2026-08-15 14:56,SG
GSL ELENI,2026-08-15 18:06,LR
BRANDS HATCH,2026-08-16 00:27,LR
CMA CGM ENDURANCE,2026-08-16 20:26,MT
BASLE EXPRESS,2026-08-16 23:03,DE
MSC NADRIELY,2026-08-17 01:32,LR
TIRUA,2026-08-17 07:45,LR
AUGENSTERN,2026-08-17 10:36,LR
MSC LUANDA VIII,2026-08-17 15:41,LR
MINA LONDON,2026-08-17 17:15,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:24,SG
CHIP,2026-08-18 11:14,MH
MAERSK IDAHO,2026-08-18 14:03,SG
COSCO HOPE,2026-08-18 23:31,SG
CHEM NEON,2026-08-19 11:40,LR
LAURIE ANN REINAUER,2026-08-19 14:36,US
UHL FELICITY,2026-08-20 03:57,PT
STOLT BOBCAT,2026-08-20 05:43,LR
WAN HAI A13,2026-08-20 15:47,SG
CS ZHE JIANG,2026-08-20 20:47,HK
SEAHORSE,2026-08-21 03:33,MH
APL ANTWERP,2026-08-21 12:54,MT
ONE GRUS,2026-08-22 02:14,JP
MELCHIOR SCHULTE,2026-08-23 14:37,SG
MSC RACHELE,2026-08-26 15:40,PA
TORRENTE,2026-08-27 01:10,LR
ONE MADRID,2026-08-27 12:13,JP
MAERSK HARTFORD,2026-08-27 13:27,US
STOLT SEQUOIA,2026-09-01 13:56,LR
CREOLE CRUSADER,2026-09-02 10:58,US
