vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-02-18 23:55,US
COMMODORE,2026-02-18 23:59,US
LOUISA OF THE SEAS,2026-02-19 00:14,US
SEABOARD VIKING,2026-02-19 00:44,LR
SIGNS TO LIBERTY,2026-02-19 00:59,US
BUCHANAN12,2026-02-19 02:58,US
MSC RACHELE,2026-02-19 03:45,PA
KIMBERLY POLING,2026-02-19 04:28,US
ONE MINATO,2026-02-19 06:39,JP
DOUGLAS J.,2026-02-19 12:02,US
JANICE ANN REINAUER,2026-02-19 17:29,US
MARY ALICE,2026-02-19 19:23,US
ANACOSTIA,2026-02-19 20:39,US
MSC MEXICO V,2026-02-19 21:17,LR
STEPHANIE DANN,2026-02-20 01:18,US
ISLAND EXPLORER,2026-02-20 10:12,US
D.GRAY KIMEL,2026-02-20 13:24,US
MSC TASMAN VI,2026-02-20 16:47,LR
GOLD COAST,2026-02-20 21:34,US
ISLAND LOOKOUT,2026-02-21 08:26,US
GRAND ACE6,2026-02-21 13:22,PA
CINDY GLORY,2026-02-22 03:50,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 14:19,LR
MARIANNE SCHULTE,2026-02-23 00:11,SG
MAERSK GATESHEAD,2026-02-23 09:14,SG
MONTE TAMARO,2026-02-23 09:21,SG
MSC JOSSELINE,2026-02-23 17:57,LR
CORNELIA MAERSK,2026-02-23 19:02,DK
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 18:21,PA
RISHIRI GALAXY,2026-02-25 04:17,PA
CHEMICAL CHALLENGER,2026-02-25 18:30,MT
NICOS TOMASOS,2026-02-26 01:21,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 20:45,US
WAN HAI A10,2026-02-27 07:06,SG
BOCHEM CASABLANCA,2026-02-27 08:42,PT
LYSIAS,2026-02-27 09:40,MT
MH COLUMBIA,2026-02-27 12:39,SG
PACIFIC NEXUS,2026-02-27 21:23,PA
ST.PETRI,2026-02-28 08:08,SG
EMMA A,2026-02-28 23:02,MT
ANTWERPEN EXPRESS,2026-03-01 05:16,DE
KAAN KALKAVAN,2026-03-02 20:20,TR
PL GERMANY,2026-03-04 09:14,SG
TENO,2026-03-07 06:31,LR
