vessel,arrival_estimate,country_of_origin
SAINT EMILION,2025-12-23 13:14,US
HOBOKEN,2025-12-23 13:14,US
JACKIE F. MCALLISTER,2025-12-23 13:17,US
MSC NIOVI VIII,2025-12-23 13:20,LR
NANTUCKET_EXPRESS,2025-12-23 13:21,US
SEASTREAK NEW JERSEY,2025-12-23 13:24,US
STOLT CAPABILITY,2025-12-23 14:06,LR
PETER R WEISS,2025-12-23 14:21,US
BUCHANAN12,2025-12-23 14:26,US
DONNY F MCALLISTER,2025-12-23 14:27,US
TIMOTHY L. REINAUER,2025-12-23 15:29,US
ARC HONOR,2025-12-23 19:51,US
ASPHALT SONATA,2025-12-23 20:24,MH
HAKONE GALAXY,2025-12-23 21:13,SG
ERIN ELIZABETH,2025-12-23 23:31,US
HENRIKA SCHULTE,2025-12-24 00:04,SG
KRISTY ANN,2025-12-24 00:07,US
CAPTAIN HANK,2025-12-24 10:03,US
LIVITA,2025-12-24 10:09,NO
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 14:16,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-24 23:44,LR
ZIM VIRGINIA,2025-12-25 05:03,IL
MSC LORENA,2025-12-25 06:35,PA
CMA CGM NEVA,2025-12-25 09:58,MT
STEPHANIE DANN,2025-12-25 13:30,US
BSG BAHAMAS,2025-12-25 17:57,LR
GRACIE M REINAUER,2025-12-26 06:53,US
MAERSK MEMPHIS,2025-12-26 09:12,SG
MAERSK NOKWANDA,2025-12-26 10:27,HK
NACC PROVIDENCE,2025-12-26 20:45,PA
CMA CGM LAPIS,2025-12-26 23:55,LR
MSC STACEY,2025-12-27 00:27,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
COMET,2025-12-27 04:35,US
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 18:30,LR
AUGENSTERN,2025-12-28 18:14,LR
IPANEMA STREET,2025-12-28 20:23,LR
STOLT SUN,2025-12-28 21:07,KY
MAERSK PUELO,2025-12-28 22:02,PA
APL LE HAVRE,2025-12-28 23:41,SG
WAN HAI A03,2025-12-29 01:02,SG
MONTE TAMARO,2025-12-29 05:01,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
SINE A,2025-12-29 18:45,MT
LARRY J. HEBERT,2025-12-29 23:06,US
NORDPACIFIC,2025-12-30 01:30,CY
MSC LUDOVICA,2025-12-30 15:49,PA
SEAWAYS MIRAGE,2025-12-31 01:33,MH
GSL NINGBO,2025-12-31 06:33,LR
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-01 21:42,MH
CAP ANDREAS,2026-01-01 23:02,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 13:03,LR
AQUALEGEND,2026-01-05 15:42,LR
LAKE BORGNE,2026-01-11 02:41,US
ISABELLA M II,2026-01-14 03:59,LR
