vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-01-23 04:26,US
PHILADELPHIA,2026-01-23 04:31,US
NORWEGIAN BREAKAWAY,2026-01-23 05:43,BS
MAERSK NACALA,2026-01-23 06:59,SG
BROOKLYN,2026-01-23 08:11,US
GASPEE,2026-01-23 08:21,US
EVER FAIR,2026-01-23 09:07,LR
MIGNON,2026-01-23 09:20,SE
CAPE HELLAS,2026-01-23 10:06,MH
CMA CGM AMBITION,2026-01-23 11:43,MT
WINDSERVE FRONTIER,2026-01-23 12:08,US
YAS,2026-01-23 13:17,MH
LINDA MORAN,2026-01-23 16:11,US
ATLANTIC STAR,2026-01-23 20:16,MT
WYE RIVER,2026-01-23 22:18,US
PAUL HENRY,2026-01-24 00:28,US
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
D.GRAY KIMEL,2026-01-24 22:54,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ISLAND LOOKOUT,2026-01-25 04:09,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
ALLIE B,2026-01-26 15:54,US
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
THE BEATRICE,2026-01-31 01:23,US
SHENG XING HAI,2026-02-03 00:46,CN
LEDA MAERSK,2026-02-03 04:34,HK
TORM SPLENDID,2026-02-03 18:58,DK
BREMEN EXPRESS,2026-02-08 11:54,LR
MAERSK MONTE VERDE,2026-02-11 19:36,SG
ALBARO,2026-02-12 11:41,MH
ARC HONOR,2026-02-20 17:27,US
OOCL SEOUL,2026-03-15 19:03,HK
