vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-02 17:42,US
DENIS SULLIVAN,2026-07-02 17:52,US
GEORGE HOLLAND,2026-07-02 18:53,US
HMS GLADAN,2026-07-02 18:55,SE
ESMERALDA,2026-07-02 19:07,CL
J.S. DE ELCANO,2026-07-02 19:17,ES
MARY ALICE,2026-07-02 19:19,US
SONGA NEPTUNE,2026-07-02 19:57,MH
CG EAGLE,2026-07-02 20:13,US
PORT EVERGLADES EXPR,2026-07-02 20:21,SG
X-PRESS ANTLIA,2026-07-02 21:31,SG
LIBRA LEADER,2026-07-02 22:12,LR
MSC ROSARIA,2026-07-02 22:51,PA
CURTIS REINAUER,2026-07-02 23:02,US
DAR MLODZIEZY,2026-07-03 00:28,PL
BUCHANAN12,2026-07-03 00:33,US
BOHEMIA,2026-07-03 01:37,US
APL ESPLANADE,2026-07-03 03:04,SG
MARATHOPOLIS,2026-07-03 03:19,MT
HERITAGE LEADER,2026-07-03 04:07,BS
CAPE CANAVERAL,2026-07-03 05:10,US
QUEEN MARY 2,2026-07-03 07:30,BM
GRACE,2026-07-03 14:17,KY
CHEM NEW ORLEANS,2026-07-03 15:54,LR
ATB FREEPORT,2026-07-03 17:30,US
ATLANTIC SUN,2026-07-03 19:49,MT
MSC URSULA VI,2026-07-03 21:03,PA
STOLT SURF,2026-07-04 00:51,KY
YM TOGETHER,2026-07-04 11:10,LR
MAERSK MONTE LINZOR,2026-07-04 12:07,SG
COASTAL DAWN,2026-07-04 14:51,US
GRANDE ISLAND,2026-07-04 15:20,HK
SFL MAUI,2026-07-04 23:20,LR
BERNHARD SCHULTE,2026-07-05 00:08,SG
ALICE C,2026-07-05 03:46,US
CAPT. JIM MCALLISTER,2026-07-05 09:25,US
GEM TURQUOISE,2026-07-05 14:22,MH
APL LE HAVRE,2026-07-05 20:42,SG
TOLTEN,2026-07-05 21:54,LR
ELIANA M_GONDRAN,2026-07-06 13:24,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 09:14,SG
MELCHIOR SCHULTE,2026-07-07 15:25,SG
SSI FURIOUS,2026-07-08 09:13,MH
OSCEOLA,2026-07-08 10:06,US
AQUALEGEND,2026-07-08 18:35,LR
GRAND CONCORD,2026-07-09 08:00,PA
MAERSK DETROIT,2026-07-09 12:46,US
ONE CYGNUS,2026-07-09 22:45,JP
CLEAROCEAN MARIGOLD,2026-07-10 02:18,SG
MAERSK MONTE ROSA,2026-07-10 20:14,SG
KUDURO,2026-07-10 21:08,LR
ARCTIC DAWN,2026-07-11 22:13,US
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 12:02,SG
GENESIS PATRIOT,2026-07-13 00:00,US
KYOTO EXPRESS,2026-07-13 05:40,LR
HYUNDAI SINGAPORE,2026-07-13 06:38,CY
MUKADDES KALKAVAN,2026-07-14 00:37,MH
NAGOYA EXPRESS,2026-07-14 20:13,LR
LIPSI,2026-07-15 06:29,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
