vessel,arrival_estimate,country_of_origin
UNITY,2026-05-23 15:13,US
MARILYN GEORGE,2026-05-23 15:19,US
STEPHEN B,2026-05-23 15:49,US
UHL FELICITY,2026-05-23 16:21,PT
HIGH LOYALTY,2026-05-23 16:55,LR
KAREN MORAN,2026-05-23 17:14,US
LONG ISLAND,2026-05-23 17:46,US
CMA CGM KAILAS,2026-05-23 17:59,PA
CIRCLE LINE LIBERTY,2026-05-23 18:00,US
ECOMAR GASCOGNE,2026-05-23 18:27,FR
ONE MILANO,2026-05-23 18:31,PA
BOX ENDURANCE,2026-05-23 18:36,LR
JOHN JOSEPH,2026-05-23 20:23,US
TRISTAR JISHA,2026-05-23 21:29,LR
MURMURE,2026-05-24 01:28,LR
MSC RACHELE,2026-05-24 03:29,PA
SFL MAUI,2026-05-24 05:17,LR
ONE HAMMERSMITH,2026-05-24 05:34,PA
MSC ROCHELLE,2026-05-24 06:11,LR
CELEBRITY SILHOUETTE,2026-05-24 06:23,MT
ZIM MOUNT EVEREST,2026-05-24 10:53,SG
CMA CGM ARISTOTE,2026-05-24 11:51,MT
MOL ENDOWMENT,2026-05-24 14:57,PA
GLOVIS COUNTESS,2026-05-24 15:41,MH
HAFNIA DAISY,2026-05-24 19:21,MT
RAWAN,2026-05-25 03:31,SA
KIMBERLY C,2026-05-25 10:07,US
AL QIBLA EXPRESS,2026-05-25 10:35,LR
COASTAL DAWN,2026-05-25 15:57,US
NICOLE L REINAUER,2026-05-26 02:36,US
ATLANTIC RAINBOW,2026-05-26 05:20,MH
ALLIE B,2026-05-26 09:33,US
CHEMTRANS NOVA,2026-05-26 09:37,AG
RIVER GIRL,2026-05-26 11:21,US
CAPT. JIM MCALLISTER,2026-05-26 12:24,US
HAFNIA ANE,2026-05-26 23:30,MT
TORM INTEGRITY,2026-05-27 04:36,DK
NAVIG8 EXECUTIVE,2026-05-27 12:56,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 17:35,MH
DEBRA C,2026-05-28 08:48,US
MAPLE HARBOUR,2026-05-28 11:52,KR
QUEEN MARY 2,2026-05-28 13:47,BM
MARIANNE SCHULTE,2026-05-28 15:49,SG
M/V LUNA MAERSK,2026-05-28 19:54,HK
MAERSK SERANGOON,2026-05-28 22:49,SG
STENA IMPRESSION,2026-05-29 07:28,GB
CMA CGM LAPIS,2026-05-30 00:31,LR
MSC DON GIOVANNI,2026-05-30 05:18,PA
CB PACIFIC,2026-05-30 11:03,PT
HAFNIA LYNX,2026-05-30 13:04,SG
MAERSK FREDERICIA,2026-05-30 16:08,SG
MAERSK MONTE PASCOAL,2026-05-30 19:36,SG
PS SINGAPORE,2026-05-30 23:54,IT
CMA CGM INNOVATION,2026-05-31 06:31,MT
ECOMAR GUYENNE,2026-05-31 20:53,FR
WECO MEMPHIS BELLE,2026-06-01 13:58,MH
DORTMUND EXPRESS,2026-06-01 16:07,LR
TIRUA,2026-06-01 20:47,LR
THEO C,2026-06-02 08:47,US
TORM AMORINA,2026-06-03 04:27,DK
MSC DENISSE X,2026-06-03 07:31,LR
LEFKES,2026-06-03 10:59,PT
STOLT INVENTION,2026-06-04 23:20,LR
JUSTINE MCALLISTER,2026-06-05 09:05,US
CMA CGM VERDI,2026-06-06 05:54,MT
