vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-05-01 15:42,US
SAINT EMILION,2026-05-01 17:00,US
MSC FLORENTINA,2026-05-01 17:58,PA
MAERSK CHILKA,2026-05-01 18:31,HK
MAERSK NOKWANDA,2026-05-01 23:02,HK
CMA CGM ENDURANCE,2026-05-01 23:34,MT
CCNI ANGOL,2026-05-02 00:14,LR
NORWEGIAN AQUA,2026-05-02 03:06,BS
PILECKI,2026-05-02 04:44,LR
KINGSTON,2026-05-02 07:36,MT
PORTO GERMENO,2026-05-02 14:40,LR
POTOMAC,2026-05-02 19:36,US
EVERLY MIST,2026-05-03 03:24,US
GOLDEN PALM,2026-05-03 05:56,LR
MSC NAGOYA V,2026-05-03 14:18,PA
RIVER PILOT,2026-05-03 14:59,US
WAN HAI A18,2026-05-03 21:50,SG
KANDLA EXPRESS,2026-05-04 07:45,LR
KENDALL J HEBERT,2026-05-04 12:13,US
BASLE EXPRESS,2026-05-04 12:59,DE
YM TRUST,2026-05-04 17:08,SG
OSHIMA JAPAN,2026-05-04 18:37,PH
AMERICA,2026-05-04 23:21,CY
CL JANE AUSTEN,2026-05-05 06:49,LR
VS PROMISE,2026-05-05 17:57,GB
ALTAMIRA EXPRESS,2026-05-05 22:37,SG
ONE SATISFACTION,2026-05-06 08:24,LR
UHL FUSION,2026-05-06 17:24,PT
WECO MADELEINE,2026-05-07 09:48,LR
MIEKE SCHULTE,2026-05-07 11:14,SG
STI NOTTING HILL,2026-05-07 13:17,MH
MSC STACEY,2026-05-07 13:41,LR
LARS MAERSK,2026-05-08 08:24,DK
NAVIG8 GAUNTLET,2026-05-08 21:15,SG
NILEDUTCH LION,2026-05-08 23:03,LR
MSC GABON,2026-05-09 03:21,LR
BULK GENEVA,2026-05-09 11:04,LR
STI BRONX,2026-05-09 22:47,MH
KLARA,2026-05-10 02:16,PA
YASA PELICAN,2026-05-10 06:10,MH
MSC ORIANE,2026-05-10 13:23,PA
SEAWAYS JEJU,2026-05-10 14:17,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:18,DE
CMA CGM CONGO,2026-05-11 04:25,MT
NEVZAT KALKAVAN,2026-05-11 13:27,TR
CAPTAIN LEON,2026-05-12 11:40,MH
X-PRESS ANTLIA,2026-05-12 17:02,SG
WAN HAI A13,2026-05-12 23:55,SG
YOKOSUKA SPIRIT,2026-05-17 14:48,PA
STEPHANIE C,2026-05-18 03:33,MH
ONE MAGNIFICENCE,2026-05-20 17:05,JP
