vessel,arrival_estimate,country_of_origin
PERSISTENCE LAB,2026-07-14 04:44,US
MSC ORIANE,2026-07-14 07:07,PA
CAPE CANAVERAL,2026-07-14 07:30,US
HYUNDAI SINGAPORE,2026-07-14 07:46,CY
CARNIVAL VENEZIA,2026-07-14 08:31,BS
FIGARO,2026-07-14 09:07,SE
PETER R WEISS,2026-07-14 10:36,US
MAERSK FORTALEZA,2026-07-14 11:13,PA
MAERSK DETROIT,2026-07-14 11:20,US
JANICE ANN REINAUER,2026-07-14 12:53,US
SUPER JEFF EXPRESS,2026-07-14 13:00,US
CONSTANCE,2026-07-14 17:49,MH
MSC BASEL V,2026-07-14 18:36,PT
KAREN MORAN,2026-07-14 19:06,US
M/V RCC EUROPE,2026-07-14 22:54,BS
NAGOYA EXPRESS,2026-07-15 03:53,LR
ALICE C,2026-07-15 06:05,US
ADVANTAGE LIFE,2026-07-15 07:13,MH
INTRA RECOIL,2026-07-15 09:35,US
CAPTAIN HANK,2026-07-15 11:49,US
FLORENCE T,2026-07-15 15:02,US
MAERSK LIRQUEN,2026-07-15 21:16,DK
MAERSK NACALA,2026-07-15 23:49,SG
HAFNIA ATLANTIC,2026-07-16 02:46,SG
CAPT. JIM MCALLISTER,2026-07-16 09:45,US
LIPSI,2026-07-16 10:30,MH
MAERSK NOMAZWE,2026-07-16 10:35,HK
JOHNNY RANGER,2026-07-17 03:14,LR
STENA IMPORTANT,2026-07-17 10:00,DK
CMA CGM NEVA,2026-07-17 12:40,MT
CLEMENTINE MAERSK,2026-07-17 16:05,DK
COLONEL,2026-07-17 21:30,US
BREMEN EXPRESS,2026-07-18 01:04,LR
TORM AGNETE,2026-07-18 13:41,DK
MAERSK MONTE PASCOAL,2026-07-18 23:45,SG
MAERSK SERANGOON,2026-07-19 00:22,SG
ANDIAMO,2026-07-19 01:46,MH
CMA CGM LAPIS,2026-07-19 04:08,LR
SOLAR MELISSA,2026-07-19 08:43,PA
LEVERKUSEN EXPRESS,2026-07-19 08:59,LR
KODKOD,2026-07-19 11:44,PA
NEVZAT KALKAVAN,2026-07-19 17:07,TR
STI MAVERICK,2026-07-20 03:57,MH
ELBABE,2026-07-20 04:36,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 07:55,PT
CMA CGM AMBITION,2026-07-20 15:19,MT
LONDON EXPRESS,2026-07-20 17:04,BM
NORTHERN PEARL,2026-07-20 18:10,PA
PICO BASILE,2026-07-20 19:35,SG
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 10:32,KY
MSC MAPUTO,2026-07-21 16:54,LR
TURQUOISE COAST,2026-07-21 18:08,US
WAN HAI A11,2026-07-21 21:42,SG
ENDEAVOR,2026-07-21 23:22,TT
MAERSK FRANKFURT,2026-07-22 01:56,PA
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:55,PA
ALERCE,2026-07-23 05:18,PA
HMM PERIDOT,2026-07-24 04:51,LR
ALLIE B,2026-07-24 09:55,US
STOLT INTEGRITY,2026-07-24 13:10,KY
NILEDUTCH LION,2026-07-24 19:06,LR
ONE MARVEL,2026-07-24 20:59,JP
PIS PARAGON,2026-07-25 08:35,SG
SEAGALAXY,2026-07-25 09:19,HK
ULSAN EXPRESS,2026-07-26 18:38,LR
MSC CHIARA X,2026-07-28 13:34,LR
MSC SUAPE VII,2026-07-28 21:09,LR
LAKE BORGNE,2026-08-04 08:17,US
