vessel,arrival_estimate,country_of_origin
UNITY,2026-01-22 10:36,US
KOALAFIED CRUISER,2026-01-22 10:41,US
NOOTKA ISLAND,2026-01-22 13:25,HK
RUTH M. REINAUER,2026-01-22 14:25,US
TAIPEI TRIUMPH,2026-01-22 14:29,SG
D.GRAY KIMEL,2026-01-22 15:54,US
MAERSK NACALA,2026-01-22 16:17,SG
MAERSK CALABAR,2026-01-22 23:20,SG
NORWEGIAN BREAKAWAY,2026-01-23 00:09,BS
CAPE HELLAS,2026-01-23 09:50,MH
MIGNON,2026-01-23 10:07,SE
CMA CGM AMBITION,2026-01-23 11:43,MT
YAS,2026-01-23 13:17,MH
LINDA MORAN,2026-01-23 16:55,US
ATLANTIC STAR,2026-01-23 20:16,MT
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
MSC KRYSTAL,2026-01-25 03:05,PA
ISLAND LOOKOUT,2026-01-25 03:17,US
MARQUETTE,2026-01-25 04:09,MH
KIMBERLY C,2026-01-25 10:45,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ALLIE B,2026-01-27 11:07,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-27 21:34,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
THE BEATRICE,2026-01-31 01:23,US
MAERSK MONTE VERDE,2026-02-02 06:38,SG
SHENG XING HAI,2026-02-03 00:46,CN
BREMEN EXPRESS,2026-02-07 10:13,LR
ARC HONOR,2026-02-10 09:47,US
ALBARO,2026-02-12 20:47,MH
OOCL SEOUL,2026-02-23 03:51,HK
