vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-22 16:15,US
CITY FISHY,2026-03-22 16:33,US
SUSAN ROSE,2026-03-22 16:51,US
CAPE CANAVERAL,2026-03-22 17:00,US
ELLEN MCALLISTER,2026-03-22 19:10,US
OOCL SEOUL,2026-03-23 12:58,HK
KAREN MORAN,2026-03-23 16:21,US
D.GRAY KIMEL,2026-03-23 18:34,US
THOMAS DANN,2026-03-23 19:24,US
MSC ANYA V,2026-03-24 03:10,LR
KENDALL J HEBERT,2026-03-24 07:35,US
PEGASUS STAR,2026-03-24 12:47,MH
ISLAND EXPLORER,2026-03-24 15:39,US
COMET,2026-03-24 18:29,US
MAERSK FREDERICIA,2026-03-24 19:56,SG
PRAGUE EXPRESS,2026-03-25 03:45,LR
KIMBERLY C,2026-03-25 06:08,US
ALTAMIRA EXPRESS,2026-03-25 07:28,SG
SOARING EAGLE,2026-03-25 16:39,US
MSC MAUREEN,2026-03-26 10:20,PA
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
UMM SALAL,2026-03-29 23:07,LR
CROSBY RELIANT,2026-03-30 13:27,US
ZIM ARIES,2026-04-03 09:47,LR
MSC BRIDGEPORT,2026-04-03 09:50,PT
