vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-05-22 16:15,US
ATLANTIC RESOLUTE,2026-05-22 16:15,US
PURPOSE,2026-05-22 16:28,US
CL MARGARET MITCHELL,2026-05-22 16:43,LR
MSC BRIDGEPORT,2026-05-22 18:16,PT
SUSQUEHANNA,2026-05-22 18:50,US
CHEM SELENIUM,2026-05-22 19:19,MH
BROOKLYN,2026-05-22 19:52,US
MARIUS,2026-05-22 20:14,FR
KENDALL J HEBERT,2026-05-22 22:49,US
CAPE CANAVERAL,2026-05-22 22:56,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
MELCHIOR SCHULTE,2026-05-23 05:38,SG
POLAR ECUADOR,2026-05-23 05:48,SG
MORNING CALM,2026-05-23 07:46,BS
CMA CGM ALIAGA,2026-05-23 07:49,MT
LINDA MORAN,2026-05-23 10:10,US
BOHEMIA,2026-05-23 12:25,US
ONE MILANO,2026-05-23 15:31,PA
ONE HAMMERSMITH,2026-05-23 15:41,PA
ELIANA M_GONDRAN,2026-05-23 15:49,US
UHL FELICITY,2026-05-23 16:35,PT
KAREN MORAN,2026-05-23 17:14,US
TRISTAR JISHA,2026-05-23 20:07,LR
MURMURE,2026-05-23 22:13,LR
D.GRAY KIMEL,2026-05-23 22:32,US
MSC RACHELE,2026-05-24 03:59,PA
SFL MAUI,2026-05-24 07:38,LR
KIMBERLY C,2026-05-24 08:33,US
CMA CGM AMBITION,2026-05-24 09:37,MT
ALLIE B,2026-05-24 11:57,US
MOL ENDOWMENT,2026-05-24 14:54,PA
HAFNIA DAISY,2026-05-24 16:22,MT
RAWAN,2026-05-25 02:19,SA
AL QIBLA EXPRESS,2026-05-25 07:29,LR
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
COASTAL DAWN,2026-05-25 15:57,US
RIVER GIRL,2026-05-25 17:01,US
CAPT. JIM MCALLISTER,2026-05-25 17:15,US
TORM INTEGRITY,2026-05-25 19:48,DK
CHEMTRANS NOVA,2026-05-25 20:09,AG
ATLANTIC RAINBOW,2026-05-26 09:35,MH
HAFNIA ANE,2026-05-26 17:44,MT
MORNING LINDA,2026-05-27 06:18,PA
NAVIG8 EXECUTIVE,2026-05-27 08:32,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-28 00:35,MH
MARIANNE SCHULTE,2026-05-28 09:42,SG
M/V LUNA MAERSK,2026-05-28 16:27,HK
STENA IMPRESSION,2026-05-28 18:08,GB
MAERSK SERANGOON,2026-05-29 02:23,SG
JASON E. DUTTINGER,2026-05-29 02:51,US
MAPLE HARBOUR,2026-05-29 02:59,KR
HAFNIA LYNX,2026-05-29 18:05,SG
DART,2026-05-29 19:30,MH
THEO C,2026-05-29 22:16,US
CMA CGM LAPIS,2026-05-30 06:19,LR
CB PACIFIC,2026-05-30 17:39,PT
MAERSK FREDERICIA,2026-05-31 01:08,SG
SAN FRANCISCO BRIDGE,2026-05-31 06:59,PA
PS SINGAPORE,2026-05-31 07:35,IT
MAERSK MONTE PASCOAL,2026-05-31 23:51,SG
ECOMAR GUYENNE,2026-06-01 00:26,FR
DORTMUND EXPRESS,2026-06-01 17:36,LR
TIRUA,2026-06-01 22:56,LR
CAUTIN,2026-06-02 01:00,LR
WECO MEMPHIS BELLE,2026-06-02 20:50,MH
LEFKES,2026-06-02 21:34,PT
MSC DENISSE X,2026-06-03 05:23,LR
CMA CGM VERDI,2026-06-06 14:01,MT
