vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-13 19:57,US
SEASTREAK NEW JERSEY,2026-07-13 20:09,US
BIGHORN,2026-07-13 20:14,US
GEORGE HOLLAND,2026-07-13 20:15,US
COMMODORE,2026-07-13 20:27,US
LUCY REINAUER,2026-07-13 20:32,US
CITY FISHY,2026-07-13 20:45,US
ROBERT IV,2026-07-13 21:19,US
EMMA ROSE,2026-07-13 22:10,US
POCOMOKE,2026-07-13 22:39,US
DUBAI DIAMOND,2026-07-13 23:30,MH
ATLANTIC COAST,2026-07-14 01:11,US
HYUNDAI SINGAPORE,2026-07-14 02:26,CY
MSC ORIANE,2026-07-14 04:21,PA
CAPE CANAVERAL,2026-07-14 07:25,US
FIGARO,2026-07-14 09:37,SE
MAERSK DETROIT,2026-07-14 11:35,US
CONSTANCE,2026-07-14 17:19,MH
KAREN MORAN,2026-07-14 19:06,US
JANICE ANN REINAUER,2026-07-14 19:16,US
MSC BASEL V,2026-07-14 20:30,PT
M/V RCC EUROPE,2026-07-14 21:23,BS
NAGOYA EXPRESS,2026-07-15 03:10,LR
SEOUL EXPRESS,2026-07-15 05:31,LR
ADVANTAGE LIFE,2026-07-15 05:54,MH
ALICE C,2026-07-15 06:05,US
FLORENCE T,2026-07-15 15:02,US
INTRA RECOIL,2026-07-15 15:24,US
CAPTAIN HANK,2026-07-15 18:35,US
HAFNIA ATLANTIC,2026-07-15 22:50,SG
CAPT. JIM MCALLISTER,2026-07-16 01:44,US
MAERSK NOMAZWE,2026-07-16 06:49,HK
LIPSI,2026-07-16 18:00,MH
JOHNNY RANGER,2026-07-16 20:06,LR
COLONEL,2026-07-17 05:16,US
CMA CGM NEVA,2026-07-17 09:39,MT
CLEMENTINE MAERSK,2026-07-17 12:58,DK
BREMEN EXPRESS,2026-07-17 20:40,LR
MAERSK MONTE PASCOAL,2026-07-18 21:44,SG
MAERSK SERANGOON,2026-07-18 23:25,SG
CMA CGM LAPIS,2026-07-18 23:31,LR
ELBABE,2026-07-19 03:14,MH
LEVERKUSEN EXPRESS,2026-07-19 11:31,LR
KODKOD,2026-07-19 11:44,PA
SOLAR MELISSA,2026-07-19 12:14,PA
ANDIAMO,2026-07-19 12:49,MH
NEVZAT KALKAVAN,2026-07-19 16:54,TR
MSC GUERNSEY V,2026-07-20 04:15,PT
S/V GRAIN DE SAIL II,2026-07-20 04:21,FR
SIGNET WARHORSE III,2026-07-20 07:46,US
NORTHERN PEARL,2026-07-20 08:13,PA
PICO BASILE,2026-07-20 09:46,SG
CMA CGM AMBITION,2026-07-20 16:10,MT
LONDON EXPRESS,2026-07-20 21:29,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 07:35,KY
MSC MAPUTO,2026-07-21 07:45,LR
TURQUOISE COAST,2026-07-21 10:38,US
MAERSK FRANKFURT,2026-07-21 16:09,PA
ENDEAVOR,2026-07-21 23:22,TT
VALENTINE,2026-07-22 17:30,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-22 21:42,PA
PIS PARAGON,2026-07-23 11:24,SG
HMM PERIDOT,2026-07-24 07:31,LR
ONE MARVEL,2026-07-24 19:07,JP
STOLT INTEGRITY,2026-07-25 02:14,KY
NILEDUTCH LION,2026-07-25 03:27,LR
SEAGALAXY,2026-07-25 17:16,HK
ULSAN EXPRESS,2026-07-26 21:33,LR
MSC SUAPE VII,2026-07-28 20:54,LR
LAKE BORGNE,2026-08-04 08:17,US
