vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-05-18 16:29,US
NICOLE L REINAUER,2026-05-18 17:14,US
ATLANTIC INFINITY,2026-05-18 17:16,MH
GRACIE M REINAUER,2026-05-18 18:04,US
ATLANTIC DAWN,2026-05-18 19:09,NL
SEOUL EXPRESS,2026-05-19 03:01,LR
PEARL COAST,2026-05-19 03:06,US
KRISTY ANN,2026-05-19 03:47,US
STEPHANIE C,2026-05-19 06:19,MH
CMA CGM ARGENTINA,2026-05-19 09:48,MT
ROME EXPRESS,2026-05-19 11:59,PT
MSC BARCELONA,2026-05-19 12:03,MT
LINDA SUE,2026-05-19 12:21,US
MSC MUMBAI VIII,2026-05-19 13:12,CY
TORM ATLANTIC,2026-05-19 18:47,DK
KENDALL J HEBERT,2026-05-19 19:16,US
TUBUL,2026-05-20 03:20,LR
MSC ARCHIMIDIS VIII,2026-05-20 05:24,CY
OOCL SEOUL,2026-05-20 11:29,HK
ALLIE B,2026-05-20 14:18,US
SUSAN MILLER,2026-05-20 14:59,US
ANTALYA,2026-05-20 16:56,MH
TORM INTEGRITY,2026-05-21 00:46,DK
CL MARGARET MITCHELL,2026-05-21 02:19,LR
CMA CGM GANGES,2026-05-21 03:59,MT
LAURIE ANN REINAUER,2026-05-21 20:53,US
MAERSK SEMBAWANG,2026-05-22 00:14,SG
CAPT. JIM MCALLISTER,2026-05-22 00:36,US
SCOUT,2026-05-22 05:42,KY
POLAR ECUADOR,2026-05-22 08:14,SG
RIVER GIRL,2026-05-22 10:05,US
ANGELINA AUTUMN,2026-05-22 22:08,US
MELCHIOR SCHULTE,2026-05-22 23:50,SG
MARIUS,2026-05-23 09:53,FR
MURMURE,2026-05-23 20:10,LR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 23:16,PA
TRISTAR JISHA,2026-05-23 23:48,LR
CMA CGM AMBITION,2026-05-24 02:49,MT
MAERSK MONTE ROSA,2026-05-24 05:21,SG
ONE HAMMERSMITH,2026-05-24 09:10,PA
SIGNET INTRUDER,2026-05-24 10:10,US
MOL ENDOWMENT,2026-05-24 18:20,PA
ATLANTIC RAINBOW,2026-05-25 14:26,MH
BROOKE D. TREGRE,2026-05-26 07:46,US
HAFNIA ANE,2026-05-26 22:07,MT
MUKADDES KALKAVAN,2026-05-27 07:16,MH
NAVIG8 EXECUTIVE,2026-05-27 12:21,SG
APL ANTWERP,2026-05-27 17:38,MT
CB PACIFIC,2026-05-28 13:29,PT
HAFNIA LYNX,2026-05-28 13:42,SG
MSC LISBON IX,2026-05-28 19:26,CY
DART,2026-05-29 14:35,MH
TIRUA,2026-05-31 15:23,LR
CAUTIN,2026-06-02 09:33,LR
MSC DENISSE X,2026-06-02 11:40,LR
GREENLAND,2026-06-03 08:38,MT
CMA CGM VERDI,2026-06-06 12:09,MT
