vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-20 05:38,US
JANICE ANN REINAUER,2026-03-20 08:11,US
CONTI MAKALU,2026-03-20 09:49,LR
ELLEN MCALLISTER,2026-03-20 10:12,US
OOCL SEOUL,2026-03-20 21:35,HK
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
SUSAN ROSE,2026-03-21 20:12,US
D.GRAY KIMEL,2026-03-21 21:32,US
THOMAS DANN,2026-03-22 03:42,US
KENDALL J HEBERT,2026-03-22 10:05,US
SEASPAN EMISSARY,2026-03-22 20:14,SG
COMET,2026-03-22 20:29,US
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
KIMBERLY C,2026-03-23 10:14,US
MSC ANCHORAGE,2026-03-23 19:05,LR
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 22:57,MH
ZIM ARIES,2026-03-29 15:27,LR
UMM SALAL,2026-03-29 17:19,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
