vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-05-15 18:51,US
CECH,2026-05-15 20:12,SG
HOEGH ASIA,2026-05-15 23:21,NO
PATRICE MCALLISTER,2026-05-16 03:42,US
PORTO CHELI,2026-05-16 04:42,LR
NORWEGIAN AQUA,2026-05-16 05:10,BS
BOHEMIA,2026-05-16 06:27,US
WINDSERVE JOURNEY,2026-05-16 10:46,US
YM TRANQUILITY,2026-05-16 12:15,LR
KAREN MORAN,2026-05-16 22:53,US
MAERSK MONTE LINZOR,2026-05-16 23:45,SG
ALLIE B,2026-05-17 01:53,US
CMA CGM FIDELIO,2026-05-17 04:06,MT
GSL CHRISTEL ELISABE,2026-05-17 05:18,LR
KIMBERLY C,2026-05-17 19:55,US
MABEL C,2026-05-17 20:03,US
MISS ILA,2026-05-17 20:27,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
MANZANILLO BRIDGE,2026-05-18 07:57,LR
SEOUL EXPRESS,2026-05-18 17:47,LR
CAPT. JIM MCALLISTER,2026-05-18 18:39,US
MAERSK ATLANTA,2026-05-18 22:57,US
CMA CGM ARGENTINA,2026-05-19 02:04,MT
RIVER PILOT,2026-05-19 07:18,US
TORM ATLANTIC,2026-05-19 09:45,DK
MSC MUMBAI VIII,2026-05-19 13:55,CY
MSC BARCELONA,2026-05-19 14:42,MT
MSC ARCHIMIDIS VIII,2026-05-19 21:12,CY
TORM INTEGRITY,2026-05-19 21:56,DK
DELOS T,2026-05-19 22:32,MH
STOLT TENACITY,2026-05-20 05:57,KY
TUBUL,2026-05-20 06:05,LR
CL MARGARET MITCHELL,2026-05-21 09:58,LR
UHL FELICITY,2026-05-21 14:55,PT
MAERSK SEMBAWANG,2026-05-22 01:13,SG
POLAR ECUADOR,2026-05-22 01:26,SG
CHEM SELENIUM,2026-05-22 09:48,MH
MELCHIOR SCHULTE,2026-05-22 10:37,SG
MARIUS,2026-05-22 11:38,FR
TRISTAR JISHA,2026-05-22 17:26,LR
MURMURE,2026-05-23 01:53,LR
MAERSK MONTE ROSA,2026-05-23 17:14,SG
ONE HAMMERSMITH,2026-05-23 19:41,PA
EXPLORER,2026-05-23 21:19,US
CHEMTRANS NOVA,2026-05-24 21:23,AG
NAVIG8 EXECUTIVE,2026-05-25 02:31,SG
ATLANTIC RAINBOW,2026-05-25 16:36,MH
MAPLE HARBOUR,2026-05-27 18:47,KR
KLEVEN,2026-05-29 02:49,LR
TIRUA,2026-05-31 14:16,LR
CAUTIN,2026-06-01 05:22,LR
GREENLAND,2026-06-03 08:02,MT
SAN FRANCISCO BRIDGE,2026-06-03 13:08,PA
DORTMUND EXPRESS,2026-06-03 20:09,LR
CMA CGM AMBITION,2026-06-20 10:56,MT
