vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-06-24 20:56,US
HOBOKEN,2026-06-24 20:57,US
SIXTH SENSE,2026-06-24 21:03,KY
HOME RUN,2026-06-24 21:19,US
GENESIS VISION,2026-06-24 21:23,US
STEPHEN B,2026-06-24 21:24,US
JAMES WILLIAM,2026-06-24 21:33,US
ARDMORE SEAVANGUARD,2026-06-24 22:04,MH
REINAUER TWINS,2026-06-24 22:21,US
CAPE HENRY,2026-06-24 23:39,US
KENDALL J HEBERT,2026-06-25 01:19,US
GRANDE SICILIA,2026-06-25 04:53,IT
PEARL COAST,2026-06-25 05:25,US
PATRICA JEAN,2026-06-25 06:24,US
MAERSK NACALA,2026-06-25 06:49,SG
EVER FRANK,2026-06-25 07:26,SG
ATLANTIC SEA,2026-06-25 08:09,MT
MATTY T,2026-06-25 08:14,US
ONE EAGLE,2026-06-25 08:22,JP
DAR MLODZIEZY,2026-06-25 08:58,PL
EVER MAST,2026-06-25 10:09,SG
OCEAN CLUB,2026-06-25 12:39,KY
WAN HAI A08,2026-06-25 13:03,SG
SAN FELIX,2026-06-25 16:53,MH
CHAMPION....,2026-06-25 21:38,US
SIX KNOTS,2026-06-26 00:05,US
MSC DOMNA X,2026-06-26 03:35,LR
LARGO ENERGY,2026-06-26 04:44,MH
GSL ELENI,2026-06-26 09:35,LR
ELIANA M_GONDRAN,2026-06-26 10:50,US
ONE IBIS,2026-06-26 13:42,PA
NORWEGIAN AQUA,2026-06-26 20:25,BS
GSL CHRISTEL ELISABE,2026-06-27 17:35,LR
MORNING PROSPERITY,2026-06-27 18:02,KR
MAERSK MONTE VERDE,2026-06-27 19:20,SG
MSC LUCY,2026-06-27 20:19,PA
CAPT. JIM MCALLISTER,2026-06-28 00:23,US
X-PRESS ANTLIA,2026-06-28 21:48,SG
YM TOGETHER,2026-06-29 00:48,LR
STI DONALD CTRAUSCHT,2026-06-29 02:55,MH
AUGENSTERN,2026-06-29 04:42,LR
AUGENSTERN,2026-06-29 04:42,LR
SSI MAGNIFICENT,2026-06-29 10:34,MH
COSCO HOPE,2026-06-29 11:39,SG
CLEMENTINE MAERSK,2026-06-29 17:10,DK
SOLAR LAI FONG,2026-06-30 06:20,LR
PRAGUE EXPRESS,2026-06-30 17:38,LR
ALTAMIRA EXPRESS,2026-06-30 18:26,SG
CMA CGM GREEN,2026-07-01 08:54,MT
NIGHTINGALE ISLAND,2026-07-01 09:40,HK
EMPIRE STATE,2026-07-01 18:17,US
SUNRISE RAY,2026-07-02 06:00,LR
ECOMAR GARONNE,2026-07-02 06:32,FR
SONGA NEPTUNE,2026-07-02 10:41,MH
CHEM NEW ORLEANS,2026-07-03 00:35,LR
ELANDRA OAK,2026-07-03 04:34,MH
STOLT SURF,2026-07-03 12:31,KY
GRANDE ISLAND,2026-07-04 01:42,HK
STI MAVERICK,2026-07-04 23:28,MH
CHRISTOPHER SCOTT,2026-07-05 03:01,US
OSCEOLA,2026-07-05 06:00,US
BERNHARD SCHULTE,2026-07-05 07:19,SG
SHANGHAI EXPRESS,2026-07-05 18:15,LR
TOLTEN,2026-07-05 19:33,LR
APL LE HAVRE,2026-07-06 01:45,SG
MAERSK SENTOSA,2026-07-06 23:43,US
EUROPE,2026-07-07 06:18,CY
ONE CYGNUS,2026-07-09 22:59,JP
YM TRAVEL,2026-07-13 05:56,SG
HYUNDAI SINGAPORE,2026-07-15 13:30,CY
