vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-20 23:59,US
SKYLINE PRINCESS,2026-06-21 00:01,US
NICOLE L REINAUER,2026-06-21 00:02,US
TRAVERSITY,2026-06-21 00:03,US
RAINBOW CRUISE,2026-06-21 00:07,US
ANACOSTIA,2026-06-21 00:11,US
DREAM BOAT,2026-06-21 00:36,US
HYUNDAI EARTH,2026-06-21 04:30,GB
COSCO FAITH,2026-06-21 04:54,SG
OCEAN VENTURE,2026-06-21 06:44,PT
WYE RIVER,2026-06-21 08:12,US
MATTY T,2026-06-21 09:33,US
GRANDE COTONOU,2026-06-21 11:04,IT
CURTIS REINAUER,2026-06-21 11:16,US
KENDALL J HEBERT,2026-06-21 11:18,US
SAPPHIRE COAST,2026-06-21 11:43,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
CRUX LEADER,2026-06-21 12:51,LR
BLUE BUTTERFLY,2026-06-21 14:31,PA
DAVID WINSLOW,2026-06-21 15:35,US
AQUARIUS,2026-06-21 16:23,LR
DIVINE ACE,2026-06-21 16:34,JP
MSC GABON,2026-06-21 17:02,LR
NOR'EASTER,2026-06-21 19:11,MH
YM WIND,2026-06-21 23:08,SG
UHL FUSION,2026-06-22 00:41,PT
TORM LILLY,2026-06-22 09:15,DK
SOUTHAMPTON EXPRESS,2026-06-22 12:12,PT
D.GRAY KIMEL,2026-06-22 17:32,US
MAERSK IDAHO,2026-06-22 20:09,SG
ELIANA M_GONDRAN,2026-06-22 21:14,US
SIRTAKI,2026-06-23 01:52,MH
MSC NOA,2026-06-23 16:55,LR
CHRISTIAN REINAUER,2026-06-23 22:55,US
ALLIE B,2026-06-24 08:09,US
GINGA MERLIN,2026-06-24 12:46,SG
ONE EAGLE,2026-06-25 05:38,JP
WAN HAI A08,2026-06-25 10:37,SG
OOCL TOKYO,2026-06-25 19:03,HK
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 22:57,LR
NORDAMELIA,2026-06-26 00:18,CY
LARGO ENERGY,2026-06-26 00:20,MH
MAERSK FINISTERRE,2026-06-26 06:14,SG
CAPTAIN JOHN,2026-06-26 18:06,MT
MSC LUCY,2026-06-27 08:48,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 16:22,SG
GSL CHRISTEL ELISABE,2026-06-27 22:55,LR
MSC FAIRFIELD,2026-06-28 07:57,PT
X-PRESS ANTLIA,2026-06-28 18:01,SG
AUGENSTERN,2026-06-28 18:57,LR
AUGENSTERN,2026-06-28 18:57,LR
STI DONALD CTRAUSCHT,2026-06-29 18:51,MH
CLEMENTINE MAERSK,2026-06-29 22:20,DK
SSI MAGNIFICENT,2026-06-30 00:59,MH
EMPIRE STATE,2026-06-30 01:03,US
MSC GIOVANNA VII,2026-06-30 03:49,LR
SOLAR LAI FONG,2026-06-30 08:20,LR
ALTAMIRA EXPRESS,2026-06-30 10:12,SG
PRAGUE EXPRESS,2026-06-30 13:05,LR
NIGHTINGALE ISLAND,2026-07-01 11:43,HK
SUNRISE RAY,2026-07-01 12:25,LR
SONGA NEPTUNE,2026-07-02 02:04,MH
ECOMAR GARONNE,2026-07-02 09:21,FR
TOLTEN,2026-07-05 22:16,LR
APL LE HAVRE,2026-07-05 22:44,SG
CHRISTOPHER SCOTT,2026-07-06 02:20,US
EUROPE,2026-07-07 01:04,CY
NEDA J,2026-07-12 11:19,US
