vessel,arrival_estimate,country_of_origin
AIN SNAN EXPRESS,2026-08-07 06:28,LR
GIGA TRANS,2026-08-07 07:19,MH
CHARLES JAMES,2026-08-07 07:43,US
KAAN KALKAVAN,2026-08-07 08:04,TR
MORGAN REINAUER,2026-08-07 08:07,US
ATLANTIC SUN,2026-08-07 10:44,MT
MSC UBERTY VIII,2026-08-07 14:13,CY
MSC BREMEN,2026-08-07 14:20,LR
MSC PANTERA,2026-08-07 17:16,LR
MAERSK SEBAROK,2026-08-07 17:56,SG
LEDA MAERSK,2026-08-08 00:49,HK
TAURUS,2026-08-08 03:37,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
TARANGER,2026-08-08 16:44,NO
COMET,2026-08-08 18:18,US
CAPE HENRY,2026-08-09 00:37,US
AQUALEGEND,2026-08-09 03:06,LR
LORETTE,2026-08-09 03:40,US
CHIOS SUNRISE,2026-08-09 07:19,MH
ELIANA M_GONDRAN,2026-08-09 07:41,US
ONE AQUILA,2026-08-09 08:37,PA
ONE WREN,2026-08-09 12:18,JP
MADRID EXPRESS,2026-08-09 15:17,SG
RIVER GIRL,2026-08-09 15:43,US
RANGER,2026-08-10 02:33,US
MAERSK SELETAR,2026-08-10 11:55,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-11 01:47,DK
SUSAN MILLER,2026-08-11 11:07,US
WAN HAI A15,2026-08-11 12:46,SG
MSC MOMBASA,2026-08-13 02:16,LR
PS IMABARI,2026-08-13 07:02,MH
CMA CGM WHITE,2026-08-13 12:28,MT
MSC NAMIBIA,2026-08-13 13:01,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:42,HK
DENAK D,2026-08-14 11:36,TR
GSL ELENI,2026-08-15 19:51,LR
SANTA LORETTA,2026-08-16 15:45,DE
MINA LONDON,2026-08-16 17:10,MH
BASLE EXPRESS,2026-08-16 18:37,DE
CMA CGM GANGES,2026-08-17 06:19,MT
TIRUA,2026-08-17 12:31,LR
COLONEL,2026-08-17 21:31,US
ENDEAVOR,2026-08-18 03:37,TT
WAN HAI A13,2026-08-20 07:03,SG
