vessel,arrival_estimate,country_of_origin
OLEANDER,2026-01-08 22:16,MH
SEASTREAK NEW JERSEY,2026-01-08 22:32,US
BRAVERY ACE,2026-01-08 23:10,PA
KRISTY ANN,2026-01-09 00:31,US
CHARLESTON,2026-01-09 00:54,US
NACC NEWYORKER,2026-01-09 01:46,PT
WINDSERVE ODYSSEY,2026-01-09 01:47,US
PETER R WEISS,2026-01-09 03:48,US
MAERSK MONTE PASCOAL,2026-01-09 07:16,SG
REINAUER TWINS,2026-01-09 08:25,US
OOCL GUANGZHOU,2026-01-09 13:59,HK
STOLT OCELOT,2026-01-09 23:51,LR
CAPTAIN HANK,2026-01-10 03:22,US
ONE GRUS,2026-01-10 03:34,JP
OOCL CHONGQING,2026-01-10 05:14,HK
STOLT INTEGRITY,2026-01-10 06:22,KY
MSC PRELUDE V,2026-01-10 06:26,LR
ONE MANHATTAN,2026-01-10 10:54,JP
ANEMOS,2026-01-10 12:43,FR
ISABELLA M II,2026-01-10 14:58,LR
CATHERINE C,2026-01-10 15:55,MT
GOLD COAST,2026-01-11 04:50,US
ANGEL STAR,2026-01-11 06:34,MH
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 21:36,MH
MSC DARIEN,2026-01-12 03:17,PT
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-13 02:18,US
KAAN KALKAVAN,2026-01-13 15:13,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 07:52,PA
CAROL,2026-01-14 09:02,US
MSC THAIS,2026-01-14 22:28,LR
WAN HAI A15,2026-01-15 13:13,SG
AGIOS DIMITRIOS,2026-01-15 18:09,LR
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
POLAR ECUADOR,2026-01-16 01:35,SG
MSC CHIARA X,2026-01-16 14:16,LR
DAT VENUS,2026-01-16 15:28,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 16:02,LR
BASLE EXPRESS,2026-01-19 11:36,DE
BREMEN,2026-01-19 17:32,LR
MAERSK ATLANTA,2026-01-19 19:24,US
SFL MAUI,2026-01-20 07:47,LR
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-25 07:13,LR
OCEAN TITAN,2026-02-01 12:56,US
