vessel,arrival_estimate,country_of_origin
ZIM SCORPIO,2025-12-18 20:15,LR
FRANKLIN REINAUER,2025-12-18 20:21,US
OLEANDER,2025-12-18 20:50,MH
CONNECTOR,2025-12-18 20:52,US
JILL REINAUER,2025-12-18 21:45,US
MSC VAISHNAVI R.,2025-12-18 21:46,LR
HAWSEPIPER,2025-12-18 22:37,US
CHARLESTON,2025-12-18 22:38,US
URUGUAY,2025-12-18 22:42,LR
BASS,2025-12-19 00:26,MH
CASEY ANN,2025-12-19 03:29,US
SEASPAN SAIGON,2025-12-19 05:13,SG
MSC MEXICO V,2025-12-19 07:13,LR
MAERSK SERANGOON,2025-12-19 07:51,SG
HELEN,2025-12-19 08:37,US
GENCO BRITTANY,2025-12-20 07:30,MH
SFL HAWAII,2025-12-20 08:26,LR
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
STEPHANIE DANN,2025-12-20 18:20,US
SEA HAWK,2025-12-20 18:45,US
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
D.GRAY KIMEL,2025-12-20 22:37,US
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 07:47,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 15:44,LR
MOL ENDOWMENT,2025-12-22 12:54,PA
MSC NIOVI VIII,2025-12-23 09:55,LR
ASPHALT SONATA,2025-12-23 12:25,MH
CMA CGM FIDELIO,2025-12-23 22:50,MT
LIVITA,2025-12-23 23:37,NO
EVELENA,2025-12-24 12:20,US
SILVER HEBA,2025-12-24 18:34,HK
COLONEL,2025-12-25 02:48,US
CMA CGM NEVA,2025-12-25 15:29,MT
COYHAIQUE,2025-12-26 05:05,LR
STENA CONVOY,2025-12-26 05:38,PA
CMA CGM LAPIS,2025-12-26 16:41,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 19:22,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT ACHIEVEMENT,2025-12-27 10:17,KY
STOLT SUN,2025-12-28 00:50,KY
MAERSK NOKWANDA,2025-12-28 07:24,HK
MSC BRIDGEPORT,2025-12-28 07:49,PT
HENRY BROOKS,2025-12-28 09:57,US
MAERSK MEMPHIS,2025-12-28 19:50,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:01,MT
MAERSK PUELO,2025-12-31 14:02,PA
CMA CGM MAUPASSANT,2026-01-01 22:28,MT
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 15:50,LR
MSC NAMIBIA,2026-01-05 04:37,LR
BARRACUDA,2026-01-11 23:40,MH
