vessel,arrival_estimate,country_of_origin
MARILYN GEORGE,2026-05-31 04:32,US
MAERSK FREDERICIA,2026-05-31 06:17,SG
MSC VERACRUZ V,2026-05-31 07:05,PT
MSC MAEVA,2026-05-31 07:25,PA
ZIM ASIA,2026-05-31 07:34,LR
STENA IMPRESSION,2026-05-31 08:54,GB
CONTSHIP CUP,2026-05-31 09:23,CY
CELEBRITY SILHOUETTE,2026-05-31 09:36,MT
MSC LAURA,2026-05-31 10:49,PA
BUCHANAN12,2026-05-31 10:49,US
MORNING CHORUS,2026-05-31 13:24,KR
PS SINGAPORE,2026-05-31 22:22,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CMA CGM INNOVATION,2026-06-01 07:14,MT
CARNIVAL VENEZIA,2026-06-01 07:41,BS
KIMBERLY C,2026-06-01 09:11,US
ECOMAR GUYENNE,2026-06-01 17:08,FR
ANGELINA AUTUMN,2026-06-01 19:22,US
TIRUA,2026-06-01 22:24,LR
DORTMUND EXPRESS,2026-06-01 23:56,LR
MSC SORAYA,2026-06-02 01:07,PA
KATHERINE LADY,2026-06-02 04:18,SG
AMBER BAY,2026-06-02 05:18,HK
ALLIE B,2026-06-02 08:20,US
WECO MEMPHIS BELLE,2026-06-02 15:33,MH
DEBRA C,2026-06-03 00:18,US
COASTAL DAWN,2026-06-03 00:36,US
JUSTINE MCALLISTER,2026-06-03 12:26,US
CAPE HATTERAS,2026-06-03 20:08,US
RIVER GIRL,2026-06-03 23:54,US
LEDA MAERSK,2026-06-04 17:49,HK
MAERSK MEMPHIS,2026-06-04 23:23,SG
POINT LISAS,2026-06-06 07:02,SG
SEAWAYS MUSE,2026-06-06 07:35,MH
CMA CGM VERDI,2026-06-06 11:23,MT
SYLVIE FAYE,2026-06-06 22:59,US
MONTE TAMARO,2026-06-07 05:38,SG
VALKYRIE,2026-06-07 05:57,PA
SUCCESS,2026-06-07 06:43,MH
HONG KONG EXPRESS,2026-06-07 19:39,DE
TORRENTE,2026-06-07 23:11,LR
NAVI STAR,2026-06-08 02:30,PA
HYGGE,2026-06-08 08:32,LR
MAERSK CHICAGO,2026-06-08 14:27,US
EMMA A,2026-06-08 18:26,MT
VICTORIA BAY,2026-06-09 05:12,SG
PAROS STAR,2026-06-09 07:42,MH
MSC BOSPHORUS,2026-06-09 11:23,CY
DORIC COURAGE,2026-06-09 16:28,LR
C HAMBURG,2026-06-11 00:16,LR
STOLT SPRAY,2026-06-12 07:16,KY
NEXANS SKAGERRAK,2026-06-14 01:19,NO
ANTWERPEN EXPRESS,2026-06-14 21:26,DE
PUSAN C,2026-06-15 15:21,CY
ONE MAXIM,2026-06-16 08:29,JP
