vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-05 23:59,US
FRANK SINATRA,2026-08-06 00:01,US
TRAVERSITY,2026-08-06 00:15,US
GIGA TRANS,2026-08-06 01:26,MH
CMA CGM J. ADAMS,2026-08-06 02:48,MT
ZENITH LEADER,2026-08-06 03:08,GB
RED HOOK,2026-08-06 05:44,US
MSC TASMAN VI,2026-08-06 07:12,LR
MSC TIANJIN,2026-08-06 07:37,LR
SEASTREAK NEW YORK,2026-08-06 09:58,US
MSC BREMEN,2026-08-06 18:02,LR
CMA CGM PREGOLIA,2026-08-06 18:25,MT
KAAN KALKAVAN,2026-08-07 03:19,TR
MSC PANTERA,2026-08-07 05:19,LR
ELIANA M_GONDRAN,2026-08-07 05:36,US
MSC UBERTY VIII,2026-08-07 06:00,CY
LORETTE,2026-08-07 12:34,US
ATLANTIC SUN,2026-08-07 12:51,MT
GOLDEN PALM,2026-08-07 13:42,LR
GOLIATH LEADER,2026-08-07 14:23,BS
AMERICAN INDEPENDENC,2026-08-07 20:19,US
RANGER,2026-08-07 21:47,US
MSC JAMBOREE IX,2026-08-08 03:20,PT
GSL CHRISTEN,2026-08-08 05:42,LR
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
AQUALEGEND,2026-08-08 13:44,LR
RIVER GIRL,2026-08-08 20:35,US
ONE WREN,2026-08-09 03:21,JP
CHIOS SUNRISE,2026-08-09 07:44,MH
MADRID EXPRESS,2026-08-09 14:01,SG
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 12:20,US
ISLAND EXPLORER,2026-08-10 15:25,US
WAN HAI A15,2026-08-11 12:44,SG
MSC MOMBASA,2026-08-12 14:47,LR
ENDEAVOR,2026-08-13 02:21,TT
WAN HAI A18,2026-08-13 17:26,SG
CMA CGM WHITE,2026-08-13 21:25,MT
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:56,HK
PS IMABARI,2026-08-14 11:03,MH
DENAK D,2026-08-14 15:11,TR
MSC NAMIBIA,2026-08-15 15:02,LR
BASLE EXPRESS,2026-08-16 21:01,DE
SANTA LORETTA,2026-08-16 23:41,DE
CMA CGM GANGES,2026-08-17 04:24,MT
TIRUA,2026-08-17 05:44,LR
MINA LONDON,2026-08-17 08:29,MH
WAN HAI A13,2026-08-20 07:06,SG
APL ANTWERP,2026-08-21 21:53,MT
ONE GRUS,2026-08-22 22:10,JP
HAKUBA GALAXY,2026-08-25 22:20,MH
