vessel,arrival_estimate,country_of_origin
EGRET,2026-06-13 22:43,MT
RUTH M. REINAUER,2026-06-13 22:53,US
RAINBOW CRUISE,2026-06-13 23:02,US
CMA CGM PHOENIX,2026-06-13 23:32,US
BUCHANAN12,2026-06-14 03:54,US
OCEANA,2026-06-14 04:37,AG
MSC FLORENTINA,2026-06-14 05:04,PA
MH DAISEN,2026-06-14 06:38,SG
OOCL GUANGZHOU,2026-06-14 06:56,HK
CAPE HENRY,2026-06-14 07:51,US
CELEBRITY SILHOUETTE,2026-06-14 09:03,MT
FEDERAL TIBER,2026-06-14 09:24,MH
STOLT ZULU,2026-06-14 09:39,LR
OCEAN TOWER,2026-06-14 12:58,US
ZEPHYR LUMOS,2026-06-14 13:13,GB
BJOYCE,2026-06-14 16:19,US
HAFNIA LEOPARD,2026-06-14 16:42,SG
PORTO GERMENO,2026-06-14 18:54,LR
KENDALL J HEBERT,2026-06-14 22:27,US
SEATTLE EXPRESS,2026-06-15 01:12,LR
HYUNDAI ANTWERP,2026-06-15 02:43,MH
ANTWERPEN EXPRESS,2026-06-15 03:15,DE
SIGNET WARHORSE III,2026-06-15 04:28,US
CMA CGM SURABAYA,2026-06-15 05:58,MT
KIMBERLY C,2026-06-15 07:00,US
APL OREGON,2026-06-15 11:06,MT
COASTAL DAWN,2026-06-15 17:26,US
MABEL C,2026-06-15 20:28,US
MSC YORK VII,2026-06-16 00:36,LR
EVER FOCUS,2026-06-16 09:13,PA
BLUE BUTTERFLY,2026-06-16 10:37,PA
CHICAGO EXPRESS,2026-06-16 12:12,DE
CMA CGM ENDURANCE,2026-06-16 12:43,MT
ISLAND EXPLORER,2026-06-16 13:40,US
GEM RUBY,2026-06-16 17:30,MH
CMA CGM ORANGE,2026-06-16 21:08,MT
STI MERAUX,2026-06-16 21:39,MH
QUEEN MARY 2,2026-06-16 23:45,BM
MSC LUANDA VIII,2026-06-17 00:55,LR
ELIANA M_GONDRAN,2026-06-17 09:18,US
ARDMORE SEAVANGUARD,2026-06-17 11:49,MH
COMET,2026-06-17 14:51,US
ENERGY ARIADNE,2026-06-17 15:57,GB
GSL CHRISTEN,2026-06-17 21:04,LR
KAAN KALKAVAN,2026-06-18 04:17,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 08:47,LR
MAGDALENA SCHULTE,2026-06-19 05:14,SG
DENAK D,2026-06-19 05:24,TR
ONE HAWK,2026-06-19 10:30,PA
LOUIS MAERSK,2026-06-19 10:33,HK
CHAMPION....,2026-06-19 11:05,US
UHL FUSION,2026-06-20 04:27,PT
KINGSTON,2026-06-20 11:32,MT
OCEAN VENTURE,2026-06-20 13:23,PT
GENESIS EAGLE,2026-06-20 14:39,US
AQUARIUS,2026-06-21 05:29,LR
SSI PROVIDENCE,2026-06-22 02:22,MH
MSC VITTORIA,2026-06-22 03:37,PA
SOUTHAMPTON EXPRESS,2026-06-22 07:44,PT
SIRTAKI,2026-06-22 17:22,MH
MSC NOA,2026-06-22 21:44,LR
MAERSK IDAHO,2026-06-23 05:05,SG
TIMOTHY M,2026-06-23 11:19,US
GINGA MERLIN,2026-06-24 14:49,SG
ONE EAGLE,2026-06-25 04:36,JP
WAN HAI A08,2026-06-25 13:45,SG
CAPTAIN JOHN,2026-06-26 18:21,MT
MSC FAIRFIELD,2026-06-28 21:08,PT
TANGIER EXPRESS,2026-06-29 03:52,LR
MSC GIOVANNA VII,2026-06-29 15:17,LR
ONE MUNCHEN,2026-07-01 15:38,SG
