vessel,arrival_estimate,country_of_origin
CMA CGM ANDROMEDA,2026-02-17 14:33,MT
KRISTY ANN,2026-02-17 14:35,US
CITY FISHY,2026-02-17 14:52,US
POTOMAC,2026-02-17 17:25,US
ARTAX,2026-02-17 22:19,PT
MSC ROCHELLE,2026-02-18 01:12,LR
RANGER,2026-02-18 04:21,US
ATLANTIC SAIL,2026-02-18 09:09,MT
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:26,SG
INTRA RECOIL,2026-02-19 06:34,US
D.GRAY KIMEL,2026-02-19 08:24,US
ALICE C,2026-02-19 10:37,US
MSC MEXICO V,2026-02-19 13:30,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 03:16,US
MSC TASMAN VI,2026-02-20 22:15,LR
CL GANJIANG,2026-02-21 07:03,HK
NEPTUNE,2026-02-21 07:48,US
DIXIE TRADER,2026-02-21 17:02,US
MSC AUDREY,2026-02-21 20:46,LR
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MONTE TAMARO,2026-02-22 12:51,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
MSC JOSSELINE,2026-02-22 22:38,LR
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 10:20,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CMA CGM ABU DHABI,2026-02-25 00:04,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
EMMA A,2026-02-25 08:34,MT
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 06:25,LR
MAERSK CHICAGO,2026-02-26 23:53,US
BOCHEM CASABLANCA,2026-02-27 06:25,PT
WAN HAI A10,2026-02-27 07:04,SG
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
ANTWERPEN EXPRESS,2026-02-28 22:20,DE
NORD MIYAKO,2026-03-01 03:11,MH
PL GERMANY,2026-03-03 01:26,SG
NEDA J,2026-03-10 21:59,US
