vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-04-29 17:39,US
BUCHANAN12,2026-04-29 18:47,US
REINAUER TWINS,2026-04-29 20:07,US
ORANGE OCEAN,2026-04-29 20:12,LR
JORDAN ROSE,2026-04-29 20:43,US
GEORGE HOLLAND,2026-04-29 22:09,US
GRAND ORION,2026-04-29 22:25,PA
ONE MANEUVER,2026-04-30 01:11,JP
ECO MARINA DEL REY,2026-04-30 04:44,MH
ATLANTIC SAIL,2026-04-30 07:17,MT
KISSES,2026-04-30 09:57,KY
ONE GRUS,2026-04-30 11:33,JP
GEM RUBY,2026-04-30 13:41,MH
KAAN KALKAVAN,2026-05-01 00:19,TR
SUSAN MILLER,2026-05-01 02:06,US
CMA CGM WHITE,2026-05-01 04:05,MT
MAERSK NOKWANDA,2026-05-01 05:01,HK
MSC ARICA,2026-05-01 05:20,LR
MSC BASEL V,2026-05-01 06:34,PT
MAERSK CHILKA,2026-05-01 10:05,HK
CMA CGM ENDURANCE,2026-05-01 12:55,MT
OLEANDER,2026-05-01 17:53,MH
KINGSTON,2026-05-02 04:26,MT
BREMEN EXPRESS,2026-05-02 10:46,LR
PORTO GERMENO,2026-05-02 11:59,LR
ANACOSTIA,2026-05-02 12:49,US
GOLDEN PALM,2026-05-02 17:35,LR
MSC NAGOYA V,2026-05-03 14:27,PA
GREAT KAPPA,2026-05-04 03:26,SG
KENDALL J HEBERT,2026-05-04 06:43,US
BASLE EXPRESS,2026-05-04 09:17,DE
OSHIMA JAPAN,2026-05-04 16:40,PH
CL JANE AUSTEN,2026-05-05 08:53,LR
VS PROMISE,2026-05-05 11:43,GB
UHL FUSION,2026-05-05 19:55,PT
AMERICA,2026-05-05 20:17,CY
ALTAMIRA EXPRESS,2026-05-06 05:06,SG
YM TRUST,2026-05-07 01:56,SG
WECO MADELEINE,2026-05-07 04:13,LR
MIEKE SCHULTE,2026-05-07 12:04,SG
NAVIG8 GAUNTLET,2026-05-07 20:22,SG
KLARA,2026-05-08 03:44,PA
NILEDUTCH LION,2026-05-09 01:38,LR
BULK GENEVA,2026-05-09 07:58,LR
MSC ORIANE,2026-05-10 00:02,PA
CMA CGM CONGO,2026-05-11 08:40,MT
NEVZAT KALKAVAN,2026-05-11 12:13,TR
X-PRESS ANTLIA,2026-05-12 04:36,SG
LAVACA,2026-05-12 21:15,US
STEPHANIE C,2026-05-18 21:14,MH
TUBUL,2026-05-19 23:11,LR
ONE MAGNIFICENCE,2026-05-20 04:44,JP
