vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-08-14 15:02,US
CF CAMPBELL,2026-08-14 15:31,US
GENESIS SPIRIT,2026-08-14 15:44,US
VIRGINIA M SACHS,2026-08-14 15:45,US
ALICE C,2026-08-14 15:50,US
PERSEUS STAR,2026-08-14 16:20,MH
BROOKLYN,2026-08-14 17:39,US
DOUGLAS J.,2026-08-14 17:44,US
MAERSK SANCHRISTOBAL,2026-08-14 18:00,SG
BUCHANAN12,2026-08-14 18:48,US
CHINA SPIRIT,2026-08-14 20:23,HK
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 22:16,LR
ATLANTIC SAIL,2026-08-14 22:23,MT
CMA CGM MEXICO,2026-08-14 23:50,SG
DENAK D,2026-08-15 00:04,TR
DON CARLOS,2026-08-15 10:28,NO
CURTIS REINAUER,2026-08-15 14:15,US
KAREN MORAN,2026-08-15 17:41,US
MAERSK MONTE VERDE,2026-08-15 18:57,SG
AMERICAN PIONEER,2026-08-16 02:14,US
ONE MAGNIFICENCE,2026-08-16 03:16,JP
BRANDS HATCH,2026-08-16 03:54,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 09:12,US
TORM DAGNY,2026-08-16 15:35,DK
CMA CGM ENDURANCE,2026-08-16 15:44,MT
FRONTIER ACE,2026-08-16 19:51,JP
HYUNDAI MASAN,2026-08-17 00:05,MH
BASLE EXPRESS,2026-08-17 00:30,DE
STAMATIA,2026-08-17 06:24,PT
TIRUA,2026-08-17 06:49,LR
CHIP,2026-08-17 13:13,MH
RIVER GIRL,2026-08-17 13:37,US
MINA LONDON,2026-08-17 16:16,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 02:21,LR
X-PRESS ANTLIA,2026-08-18 13:21,SG
PLAYA PARAISO,2026-08-18 21:12,MH
MAERSK IDAHO,2026-08-19 01:56,SG
COSCO HOPE,2026-08-19 03:26,SG
CHEM NEON,2026-08-19 03:26,LR
TURQUOISE COAST,2026-08-19 04:44,US
LAURIE ANN REINAUER,2026-08-19 22:26,US
SFL MAUI,2026-08-20 16:15,LR
STOLT BOBCAT,2026-08-20 16:21,LR
APL ANTWERP,2026-08-20 18:06,MT
WAN HAI A13,2026-08-20 20:13,SG
UHL FELICITY,2026-08-20 20:27,PT
CS ZHE JIANG,2026-08-20 21:53,HK
LOUIS MAERSK,2026-08-20 23:45,HK
SEAHORSE,2026-08-21 19:47,MH
MELCHIOR SCHULTE,2026-08-22 04:08,SG
ONE GRUS,2026-08-22 05:06,JP
MAERSK MONTE LINZOR,2026-08-23 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 23:10,DE
ULTRA OL,2026-08-25 11:56,PA
DISKO ISLAND,2026-08-25 20:25,HK
TUBUL,2026-08-26 04:53,LR
MSC RACHELE,2026-08-26 06:44,PA
YASA PELICAN,2026-08-27 13:29,MH
MAERSK HARTFORD,2026-08-27 23:44,US
SAN FRANCISCO BRIDGE,2026-09-02 06:30,PA
NEDA J,2026-09-02 14:26,US
STOLT SEQUOIA,2026-09-02 16:30,LR
