vessel,arrival_estimate,country_of_origin
THE BEATRICE,2026-06-07 17:58,US
KOALAFIED CRUISER,2026-06-07 18:09,US
SFL HAWAII,2026-06-07 19:21,LR
MORGAN REINAUER,2026-06-07 19:55,US
BRAVERY ACE,2026-06-07 20:08,PA
BUCHANAN12,2026-06-07 20:15,US
BROOKLYN,2026-06-07 20:42,US
FEZZAN,2026-06-07 21:43,MT
NICOLE L REINAUER,2026-06-07 22:48,US
GEORGE HOLLAND,2026-06-07 23:20,US
WINDSERVE ODYSSEY,2026-06-07 23:43,US
CMA CGM KAILAS,2026-06-08 07:39,PA
KENDALL J HEBERT,2026-06-08 13:52,US
JUSTINE MCALLISTER,2026-06-08 16:26,US
NAVI STAR,2026-06-08 17:51,PA
EVER FOCUS,2026-06-08 18:32,PA
KRISTY ANN,2026-06-08 18:39,US
VICTORIA BAY,2026-06-08 21:31,SG
KIMBERLY C,2026-06-08 21:38,US
MAERSK CHICAGO,2026-06-09 04:15,US
EMMA A,2026-06-09 05:02,MT
ZIM IBERIA,2026-06-09 06:20,LR
TORRENTE,2026-06-09 07:03,LR
MSC ALDEBARAN III,2026-06-09 12:17,LR
PAROS STAR,2026-06-09 14:23,MH
SEAWAYS WAVE,2026-06-09 14:36,MH
DORIC COURAGE,2026-06-10 00:53,LR
MSC INIYA V,2026-06-10 03:42,CY
STOLT SPRAY,2026-06-10 15:25,KY
MSC ANYA V,2026-06-10 21:28,LR
PACIFIC WORLD,2026-06-10 22:17,PA
MH DAISEN,2026-06-11 00:54,SG
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 12:36,SG
ONE HANOI,2026-06-11 16:08,JP
NEXANS SKAGERRAK,2026-06-11 22:36,NO
ANACOSTIA,2026-06-11 22:51,US
LEXA MAERSK,2026-06-12 00:03,HK
GSL NICOLETTA,2026-06-12 04:25,LR
SEAWAYS LONSDALE,2026-06-12 06:23,MH
MAERSK GATESHEAD,2026-06-12 08:39,SG
CMA CGM ABU DHABI,2026-06-13 00:50,MT
SILVER EBALINA,2026-06-13 07:18,MH
CHICAGO EXPRESS,2026-06-13 09:33,DE
TORM STELLAR,2026-06-13 12:22,DK
CMA CGM PHOENIX,2026-06-13 19:04,US
OOCL GUANGZHOU,2026-06-13 19:17,HK
STOLT ZULU,2026-06-13 22:59,LR
FEDERAL TIBER,2026-06-14 00:44,MH
PORTO GERMENO,2026-06-14 07:40,LR
ANTWERPEN EXPRESS,2026-06-14 18:25,DE
SEATTLE EXPRESS,2026-06-14 21:53,LR
CMA CGM ENDURANCE,2026-06-15 13:22,MT
PUSAN C,2026-06-16 07:59,CY
BLUE BUTTERFLY,2026-06-16 16:10,PA
STI MERAUX,2026-06-17 14:49,MH
KAAN KALKAVAN,2026-06-17 17:14,TR
GEM RUBY,2026-06-17 19:45,MH
DENAK D,2026-06-18 08:02,TR
ARDMORE SEAVANGUARD,2026-06-18 15:07,MH
ONE HAWK,2026-06-19 07:45,PA
MINERVA VASO,2026-06-19 10:06,LR
BAHAMAS L,2026-06-19 19:29,LR
SOUTHAMPTON EXPRESS,2026-06-22 18:44,PT
MSC NOA,2026-06-23 15:39,LR
GINGA MERLIN,2026-06-24 06:17,SG
OCEAN VENTURE,2026-06-24 15:57,PT
WAN HAI A08,2026-06-24 17:41,SG
