vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-03 21:59,US
PEARL COAST,2026-08-03 22:03,US
CURIOSITY,2026-08-03 22:06,US
TRAVERSITY,2026-08-03 22:10,US
COMMODORE,2026-08-03 22:54,US
NAVE AQUILA,2026-08-04 00:20,PA
MAERSK GATESHEAD,2026-08-04 01:01,SG
BRANDY STATION,2026-08-04 01:38,US
BUCHANAN12,2026-08-04 04:04,US
GENESIS SPIRIT,2026-08-04 04:17,US
SEROJA LIMA,2026-08-04 11:27,PA
OOCL CHONGQING,2026-08-04 14:47,HK
KAREN MORAN,2026-08-04 16:26,US
MSC GABON,2026-08-05 02:29,LR
ATLANTIC COAST,2026-08-05 03:38,US
MEAGHAN MARIE,2026-08-05 06:40,US
PHAEDRA,2026-08-05 06:44,BS
TRISTAR JISHA,2026-08-05 09:07,LR
GLOVIS CAPTAIN,2026-08-05 10:56,KR
GIGA TRANS,2026-08-05 16:39,MH
CRYSTAL COAST,2026-08-05 17:49,US
MSC TASMAN VI,2026-08-05 22:27,LR
MSC TIANJIN,2026-08-05 23:55,LR
OINOUSSIAN STAR,2026-08-06 02:55,MH
RIVER GIRL,2026-08-06 04:24,US
GREAT KAPPA,2026-08-06 08:24,SG
CAPT. JIM MCALLISTER,2026-08-06 10:30,US
MSC UBERTY VIII,2026-08-06 20:24,CY
KAAN KALKAVAN,2026-08-06 21:34,TR
MARITIME AMITY,2026-08-06 22:15,SG
GOLDEN PALM,2026-08-07 04:00,LR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 06:22,LR
LEDA MAERSK,2026-08-07 19:53,HK
TARANGER,2026-08-08 05:08,NO
KINGSTON,2026-08-08 09:28,MT
GSL CHRISTEN,2026-08-08 22:29,LR
MAERSK NACALA,2026-08-08 22:52,SG
AQUALEGEND,2026-08-08 23:22,LR
ONE WREN,2026-08-08 23:51,JP
TURQUOISE COAST,2026-08-09 05:18,US
CHIOS SUNRISE,2026-08-09 05:53,MH
MADRID EXPRESS,2026-08-09 14:52,SG
MAERSK SELETAR,2026-08-10 19:30,US
WAN HAI A15,2026-08-11 05:26,SG
MSC JUBILEE IX,2026-08-11 20:35,LR
COLONEL,2026-08-12 23:22,US
WAN HAI A18,2026-08-13 11:42,SG
PS IMABARI,2026-08-13 13:57,MH
CMA CGM WHITE,2026-08-13 21:53,MT
DENAK D,2026-08-14 16:14,TR
CMA CGM GANGES,2026-08-16 22:54,MT
CROSBY ADMIRAL,2026-08-17 18:40,US
TIRUA,2026-08-18 04:03,LR
