vessel,arrival_estimate,country_of_origin
UNITY,2026-08-09 01:52,US
VICTORIA BAY,2026-08-09 02:39,SG
SKIPJACK,2026-08-09 03:06,US
AQUALEGEND,2026-08-09 06:23,LR
GSL CHRISTEN,2026-08-09 06:45,LR
MSC BREMEN,2026-08-09 07:21,LR
CHIOS SUNRISE,2026-08-09 09:39,MH
ATLANTIC COAST,2026-08-09 10:35,US
LIBERTY PRIDE,2026-08-09 10:49,MH
CMA CGM SURABAYA,2026-08-09 12:53,MT
ONE WREN,2026-08-09 13:50,JP
MADRID EXPRESS,2026-08-09 15:25,SG
MSC JAMBOREE IX,2026-08-09 15:43,PT
MSC JEONGMIN,2026-08-09 22:38,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-10 00:13,LR
B. FRANKLIN REINAUER,2026-08-10 02:07,US
CMA CGM BALBOA,2026-08-10 07:47,MT
BOX ENDURANCE,2026-08-10 08:34,LR
GRETE MAERSK,2026-08-10 16:07,DK
MAERSK SELETAR,2026-08-10 17:32,US
MARY ALICE,2026-08-10 19:05,US
ELIANA M_GONDRAN,2026-08-11 05:28,US
ISLAND EXPLORER,2026-08-11 08:14,US
ZIM MOUNT DENALI,2026-08-11 10:29,SG
CAPT. JIM MCALLISTER,2026-08-11 12:01,US
WAN HAI A15,2026-08-11 15:12,SG
CAPE HATTERAS,2026-08-12 03:39,US
SOLAR MELISSA,2026-08-12 14:33,PA
RIVER GIRL,2026-08-12 19:41,US
BOW TRIBUTE,2026-08-13 00:29,NO
MSC MOMBASA,2026-08-13 07:25,LR
WAN HAI A18,2026-08-13 11:03,SG
MSC NAMIBIA,2026-08-13 15:56,LR
CMA CGM WHITE,2026-08-13 19:02,MT
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:37,MH
LEXA MAERSK,2026-08-14 11:38,HK
BRANDS HATCH,2026-08-15 09:54,LR
GSL ELENI,2026-08-15 10:18,LR
DENAK D,2026-08-15 13:23,TR
CMA CGM ENDURANCE,2026-08-16 13:40,MT
SANTA LORETTA,2026-08-16 15:28,DE
TIRUA,2026-08-16 15:33,LR
AUGENSTERN,2026-08-16 22:14,LR
MINA LONDON,2026-08-16 23:05,MH
BASLE EXPRESS,2026-08-17 04:20,DE
MAERSK MONTE VERDE,2026-08-17 04:24,SG
CMA CGM GANGES,2026-08-17 10:44,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 21:54,SG
CS ZHE JIANG,2026-08-19 02:22,HK
WAN HAI A13,2026-08-20 00:13,SG
SEAHORSE,2026-08-20 12:52,MH
STOLT BOBCAT,2026-08-20 14:02,LR
APL ANTWERP,2026-08-21 01:39,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 06:22,DE
TUBUL,2026-08-25 23:49,LR
ONE MADRID,2026-08-27 20:21,JP
