vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-08-01 16:48,US
IRINI,2026-08-01 17:11,GR
CHARLES JAMES,2026-08-01 19:26,US
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
COMMODORE,2026-08-01 21:44,US
CAPTAIN DAVE III,2026-08-01 22:51,US
INDIGO SUN,2026-08-02 01:40,LR
BRANDY STATION,2026-08-02 03:13,US
OCEANA,2026-08-02 03:42,AG
MAERSK MONTE ALTO,2026-08-02 05:32,SG
TITUS,2026-08-02 05:44,MT
GSL NICOLETTA,2026-08-02 06:21,LR
SAPPHIRE COAST,2026-08-02 14:58,US
CAPTAIN HANK,2026-08-02 16:35,US
CMA CGM INNOVATION,2026-08-02 19:33,MT
CMA CGM ARISTOTE,2026-08-03 01:26,MT
GJERTRUD MAERSK,2026-08-03 08:12,DK
YASA ATLANTIC,2026-08-03 11:46,MH
MAERSK GATESHEAD,2026-08-03 23:30,SG
OOCL GUANGZHOU,2026-08-04 00:43,HK
OOCL CHONGQING,2026-08-04 06:50,HK
SEROJA LIMA,2026-08-04 10:01,PA
CMA CGM BIANCA,2026-08-04 12:23,MT
MSC MUMBAI VIII,2026-08-04 13:07,CY
PHAEDRA,2026-08-04 16:17,BS
TRISTAR JISHA,2026-08-04 22:11,LR
MSC GABON,2026-08-05 01:19,LR
MAERSK DENVER,2026-08-05 02:27,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:41,LR
MSC TIANJIN,2026-08-05 18:43,LR
OINOUSSIAN STAR,2026-08-06 01:36,MH
GREAT KAPPA,2026-08-06 12:35,SG
MARITIME AMITY,2026-08-06 15:29,SG
KAAN KALKAVAN,2026-08-06 20:57,TR
MSC UBERTY VIII,2026-08-06 23:01,CY
MSC PANTERA,2026-08-07 05:09,LR
LEDA MAERSK,2026-08-07 10:58,HK
W KLAIPEDA,2026-08-07 15:55,MH
KINGSTON,2026-08-08 07:08,MT
GSL CHRISTEN,2026-08-09 00:20,LR
ONE WREN,2026-08-09 08:31,JP
CHIOS SUNRISE,2026-08-09 15:01,MH
MSC PASSION III,2026-08-10 01:55,LR
MADRID EXPRESS,2026-08-10 02:53,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
GENESIS EAGLE,2026-08-10 13:42,US
MAERSK SELETAR,2026-08-10 15:29,US
WAN HAI A15,2026-08-11 00:04,SG
MSC JUBILEE IX,2026-08-12 00:10,LR
WAN HAI A18,2026-08-13 14:46,SG
DENAK D,2026-08-13 20:54,TR
SANTA LORETTA,2026-08-14 09:53,DE
ROMAN HAYS,2026-08-14 17:03,US
ONE MAGNIFICENCE,2026-08-16 12:37,JP
TIRUA,2026-08-16 14:43,LR
BASLE EXPRESS,2026-08-16 17:22,DE
CMA CGM GANGES,2026-08-17 01:15,MT
