vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-12 22:00,US
CONNECTOR,2026-03-12 22:01,US
FRANK SINATRA,2026-03-12 22:04,US
SEASTREAK NEW YORK,2026-03-12 22:29,US
UNITY,2026-03-12 22:41,US
HOBOKEN,2026-03-12 22:48,US
COMMODORE,2026-03-12 22:54,US
NAVIG8 GUIDE,2026-03-12 23:05,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
NEPTUNE,2026-03-13 05:44,US
MSC ANNABELLA,2026-03-13 07:54,LR
SFL MAUI,2026-03-13 14:04,LR
GEM RUBY,2026-03-13 14:58,MH
COMET,2026-03-13 17:07,US
JACKIE F. MCALLISTER,2026-03-13 17:35,US
ONE CONTINUITY,2026-03-13 17:36,SG
NORWEGIAN BREAKAWAY,2026-03-13 19:05,BS
OOCL SEOUL,2026-03-13 20:01,HK
EMMA A,2026-03-13 23:26,MT
THOMAS DANN,2026-03-14 00:25,US
ONE MANEUVER,2026-03-14 05:08,JP
KENDALL J HEBERT,2026-03-14 05:24,US
MORNING CECILIE,2026-03-14 05:31,KR
KIMBERLY C,2026-03-14 06:28,US
AJ MCALLISTER,2026-03-14 07:31,US
KAREN MORAN,2026-03-14 09:50,US
ZIM ARIES,2026-03-14 17:25,LR
D.GRAY KIMEL,2026-03-15 01:30,US
AMIS YOUTH,2026-03-15 02:26,LR
TENO,2026-03-15 04:04,LR
ISLAND EXPLORER,2026-03-15 13:27,US
GOLDEN PALM,2026-03-15 13:56,LR
TANGIER EXPRESS,2026-03-15 19:10,LR
CAPE HELLAS,2026-03-16 01:34,MH
STEEL,2026-03-16 06:09,MH
CAPE HATTERAS,2026-03-16 08:11,US
BOCHEM SHANGHAI,2026-03-16 13:59,PT
PEGASUS STAR,2026-03-16 14:45,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 21:50,MH
ALLIE B,2026-03-16 23:16,US
MAERSK KENSINGTON,2026-03-17 07:22,US
KINGSTON,2026-03-18 13:47,MT
MSC PERLE,2026-03-19 06:50,LR
PRAGUE EXPRESS,2026-03-25 03:07,LR
MSC ARCHIMIDIS VIII,2026-03-26 12:20,CY
MSC MAUREEN,2026-03-26 15:35,PA
UMM SALAL,2026-03-28 19:41,LR
