vessel,arrival_estimate,country_of_origin
LINCOLN SEA,2025-12-18 07:38,US
KRISTIN POLING,2025-12-18 09:12,US
MSC SHAY,2025-12-18 09:28,PA
MARTIN EXPLORER,2025-12-18 10:40,US
MORNING CONCERT,2025-12-18 12:56,KR
CHEM NEW ORLEANS,2025-12-18 19:31,LR
ZIM SCORPIO,2025-12-18 19:50,LR
STEPHANIE DANN,2025-12-18 20:48,US
MSC VAISHNAVI R.,2025-12-18 20:51,LR
HELEN,2025-12-18 22:10,US
URUGUAY,2025-12-18 23:42,LR
JAY MICHAEL,2025-12-19 00:43,US
CASEY ANN,2025-12-19 04:06,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MSC MEXICO V,2025-12-19 05:14,LR
MAERSK SERANGOON,2025-12-19 07:51,SG
YASA FLAMINGO,2025-12-19 19:14,MH
LAURIE ANN REINAUER,2025-12-20 01:27,US
GENCO BRITTANY,2025-12-20 02:02,MH
D.GRAY KIMEL,2025-12-20 03:46,US
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 07:55,LR
PHILHOKUSAI,2025-12-20 10:34,MH
MAERSK MONTE LINZOR,2025-12-21 03:23,SG
PORTO GERMENO,2025-12-21 03:48,LR
MSC PANTERA,2025-12-21 06:59,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 02:16,US
STOLT KIRI,2025-12-22 07:13,LR
MSC NIOVI VIII,2025-12-23 04:23,LR
CMA CGM FIDELIO,2025-12-23 17:40,MT
EVELENA,2025-12-23 21:48,US
MSC STACEY,2025-12-24 14:22,LR
LIVITA,2025-12-24 14:38,NO
MSC LORENA,2025-12-24 20:59,PA
SILVER HEBA,2025-12-24 23:38,HK
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 08:12,LR
CMA CGM NEVA,2025-12-26 12:43,MT
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
STENA CONVOY,2025-12-26 20:47,PA
STOLT ACHIEVEMENT,2025-12-26 21:37,KY
MUNDRA EXPRESS,2025-12-26 21:46,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MAERSK NOKWANDA,2025-12-27 03:54,HK
STOLT SUN,2025-12-27 13:11,KY
SINE A,2025-12-29 01:19,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 20:08,NO
CAP ANDREAS,2026-01-01 18:16,LR
CMA CGM MAUPASSANT,2026-01-01 23:45,MT
TRIGGER,2026-01-02 12:31,US
MAERSK PUELO,2026-01-03 02:11,PA
AIN SNAN EXPRESS,2026-01-03 13:20,LR
