vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-03-25 06:56,US
PRAGUE EXPRESS,2026-03-25 08:25,LR
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 20:41,US
SUSAN ROSE,2026-03-26 00:23,US
KIMBERLY C,2026-03-26 10:55,US
PEGASUS STAR,2026-03-26 13:54,MH
COMET,2026-03-27 01:22,US
KINGSTON,2026-03-27 03:22,MT
D.GRAY KIMEL,2026-03-27 08:19,US
THOMAS DANN,2026-03-27 19:11,US
MAERSK KENSINGTON,2026-03-28 14:43,US
SOARING EAGLE,2026-03-29 15:41,US
MAERSK FREDERICIA,2026-03-29 15:44,SG
UMM SALAL,2026-03-30 00:26,LR
JASON E. DUTTINGER,2026-03-31 09:44,US
MSC BRIDGEPORT,2026-04-03 15:28,PT
ARCTIC DAWN,2026-04-03 22:40,US
