vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-18 22:00,US
COURAGEOUS,2026-06-18 22:02,US
GOV THOMAS H KEAN,2026-06-18 22:06,US
COMMODORE,2026-06-18 22:58,US
HOBOKEN,2026-06-18 23:21,US
KRISTIN POLING,2026-06-18 23:47,US
CAPE HENRY,2026-06-19 00:01,US
MSC NURIA,2026-06-19 04:06,PA
ONE MAXIM,2026-06-19 06:22,JP
SEA POWER,2026-06-19 06:28,US
GSL CHRISTEN,2026-06-19 06:38,LR
OASIS OF THE SEAS,2026-06-19 07:22,BS
INDIGO SUN,2026-06-19 08:06,LR
KENDALL J HEBERT,2026-06-19 09:01,US
OOCL EGYPT,2026-06-19 11:42,HK
JAMES CHARLES,2026-06-19 12:50,US
ATLANTIC SKY,2026-06-19 14:11,MT
MAGDALENA SCHULTE,2026-06-19 16:11,SG
CRYSTAL COAST,2026-06-19 17:05,US
COMET,2026-06-19 20:25,US
MSC RAPALLO,2026-06-20 07:25,LR
KINGSTON,2026-06-20 11:36,MT
DAVID WINSLOW,2026-06-20 15:11,US
OCEAN VENTURE,2026-06-20 20:33,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 12:05,LR
TORM LILLY,2026-06-21 15:26,DK
UHL FUSION,2026-06-21 16:59,PT
CAPT. JIM MCALLISTER,2026-06-22 00:17,US
ANNA ROSE,2026-06-22 10:49,US
SOUTHAMPTON EXPRESS,2026-06-22 11:15,PT
SIRTAKI,2026-06-22 19:08,MH
SSI PROVIDENCE,2026-06-22 21:13,MH
MAERSK IDAHO,2026-06-23 01:38,SG
BIANCA,2026-06-23 23:36,MH
GINGA MERLIN,2026-06-24 06:46,SG
ONE EAGLE,2026-06-25 01:47,JP
LARGO ENERGY,2026-06-25 08:14,MH
WAN HAI A08,2026-06-25 08:52,SG
OOCL TOKYO,2026-06-25 17:51,HK
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-25 23:23,SG
NORDAMELIA,2026-06-26 08:31,CY
CAPTAIN JOHN,2026-06-26 14:27,MT
GENESIS EAGLE,2026-06-28 08:31,US
MSC FAIRFIELD,2026-06-28 13:01,PT
AUGENSTERN,2026-06-28 17:04,LR
AUGENSTERN,2026-06-28 17:04,LR
X-PRESS ANTLIA,2026-06-28 18:49,SG
MSC GIOVANNA VII,2026-06-29 15:56,LR
SSI MAGNIFICENT,2026-06-29 16:43,MH
SOLAR LAI FONG,2026-06-30 02:10,LR
ONE MUNCHEN,2026-06-30 04:26,SG
PRAGUE EXPRESS,2026-06-30 21:09,LR
CLEMENTINE MAERSK,2026-07-01 14:33,DK
TOLTEN,2026-07-06 01:25,LR
EUROPE,2026-07-06 19:04,CY
