vessel,arrival_estimate,country_of_origin
RUTH M. REINAUER,2026-07-05 19:06,US
KIMBERLY POLING,2026-07-05 19:28,US
KOALAFIED CRUISER,2026-07-05 19:42,US
SEAS THE DAY,2026-07-05 19:50,US
POCOMOKE,2026-07-05 20:41,US
JACKSONVILLE,2026-07-05 21:21,US
ATLANTIC PEARL,2026-07-05 22:56,US
COURAGEOUS,2026-07-05 23:57,US
TOLTEN,2026-07-06 03:51,LR
CAPE CANAVERAL,2026-07-06 11:16,US
KENDALL J HEBERT,2026-07-06 13:45,US
APL LE HAVRE,2026-07-06 15:14,SG
EVER MACRO,2026-07-06 15:25,SG
SHANGHAI EXPRESS,2026-07-06 16:34,LR
GEM TURQUOISE,2026-07-06 17:21,MH
KRISTY ANN,2026-07-06 19:48,US
MSC MIRELLA R,2026-07-06 22:23,LR
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MAERSK SENTOSA,2026-07-07 00:43,US
ZIM THAILAND,2026-07-07 04:57,TH
SEA COUGAR,2026-07-07 06:13,GR
MORNING LAURA,2026-07-07 06:14,MH
APL HOUSTON,2026-07-07 09:28,SG
ELIANA M_GONDRAN,2026-07-07 10:19,US
ANDREA VICTORY,2026-07-07 20:12,NO
MELCHIOR SCHULTE,2026-07-07 20:50,SG
COASTAL DAWN,2026-07-08 09:15,US
CAPT. JIM MCALLISTER,2026-07-08 14:20,US
AQUALEGEND,2026-07-08 23:11,LR
ARCTIC DAWN,2026-07-09 12:29,US
GRAND CONCORD,2026-07-09 12:34,PA
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
TURQUOISE COAST,2026-07-10 12:32,US
UBENA,2026-07-11 00:07,PT
MAERSK MONTE ROSA,2026-07-11 04:25,SG
KUDURO,2026-07-11 04:38,LR
MAERSK FREDERICIA,2026-07-11 08:19,SG
MSC MAEVA,2026-07-11 09:22,PA
MAERSK DETROIT,2026-07-11 23:45,US
STAVANGER PRIDE,2026-07-12 02:37,NO
MSC KAYLEY,2026-07-12 08:26,LR
YM TRAVEL,2026-07-12 12:21,SG
TORM DANICA,2026-07-12 21:42,SG
KYOTO EXPRESS,2026-07-13 04:55,LR
MUKADDES KALKAVAN,2026-07-13 09:19,MH
MSC ORIANE,2026-07-13 16:13,PA
HYUNDAI SINGAPORE,2026-07-13 19:01,CY
SEOUL EXPRESS,2026-07-14 04:07,LR
NAGOYA EXPRESS,2026-07-14 21:41,LR
LIPSI,2026-07-16 06:25,MH
MARQUETTE,2026-07-16 22:53,MH
BREMEN EXPRESS,2026-07-17 08:28,LR
LEVERKUSEN EXPRESS,2026-07-19 05:06,LR
NORTHERN PEARL,2026-07-20 21:50,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
WAN HAI A11,2026-07-21 23:53,SG
S/V GRAIN DE SAIL II,2026-08-04 01:30,FR
