vessel,arrival_estimate,country_of_origin
EVER MAGI,2026-05-21 08:07,SG
EVER FOND,2026-05-21 08:13,LR
JAMES WILLIAM,2026-05-21 09:00,US
ANTALYA,2026-05-21 09:11,MH
INDEPENDENCE OTS,2026-05-21 09:44,BS
MAERSK SHAMS,2026-05-21 09:58,SG
VIKING OSLO,2026-05-21 11:07,MH
KENDALL J HEBERT,2026-05-21 11:25,US
GULF COAST,2026-05-21 12:55,US
MSC KRYSTAL,2026-05-21 13:57,PA
ATLAS,2026-05-21 14:35,US
ONE MAGNIFICENCE,2026-05-21 14:52,JP
CMA CGM GANGES,2026-05-21 15:01,MT
VIKING ODESSA,2026-05-21 16:25,MH
OOCL IRIS,2026-05-21 16:51,HK
ATLANTIC SEA,2026-05-21 19:27,MT
CL MARGARET MITCHELL,2026-05-22 02:59,LR
MAERSK SEMBAWANG,2026-05-22 03:11,SG
MSC BRIDGEPORT,2026-05-22 03:55,PT
WINDSERVE ODYSSEY,2026-05-22 07:13,US
LAURIE ANN REINAUER,2026-05-22 08:46,US
D.GRAY KIMEL,2026-05-22 12:25,US
KIMBERLY C,2026-05-22 15:55,US
EVERLY MIST,2026-05-22 15:56,US
ALLIE B,2026-05-22 18:37,US
MARIUS,2026-05-22 19:32,FR
CHEM SELENIUM,2026-05-22 23:54,MH
SUSQUEHANNA,2026-05-23 01:07,US
POLAR ECUADOR,2026-05-23 08:49,SG
MELCHIOR SCHULTE,2026-05-23 10:00,SG
TORM INTEGRITY,2026-05-23 15:34,DK
EXPLORER,2026-05-23 21:19,US
MURMURE,2026-05-23 23:21,LR
TRISTAR JISHA,2026-05-24 00:28,LR
DENALI,2026-05-24 01:39,US
HAFNIA DAISY,2026-05-24 02:29,MT
UHL FELICITY,2026-05-24 10:05,PT
MOL ENDOWMENT,2026-05-24 10:55,PA
CAPT. JIM MCALLISTER,2026-05-24 12:15,US
SFL MAUI,2026-05-24 13:01,LR
CMA CGM AMBITION,2026-05-24 13:28,MT
RAWAN,2026-05-24 14:19,SA
MORNING LINDA,2026-05-24 18:46,PA
CHEMTRANS NOVA,2026-05-25 17:01,AG
DEBRA C,2026-05-26 08:38,US
ATLANTIC RAINBOW,2026-05-26 16:45,MH
HAFNIA ANE,2026-05-26 22:41,MT
APL ANTWERP,2026-05-27 17:01,MT
MUKADDES KALKAVAN,2026-05-28 00:00,MH
MARIANNE SCHULTE,2026-05-28 06:23,SG
M/V LUNA MAERSK,2026-05-28 15:54,HK
NAVIG8 EXECUTIVE,2026-05-28 17:41,SG
MSC LISBON IX,2026-05-28 17:55,CY
MAERSK SERANGOON,2026-05-28 21:05,SG
C TRUC 10,2026-05-28 22:38,US
CMA CGM LAPIS,2026-05-29 16:30,LR
THEO C,2026-05-30 11:52,US
MAERSK FREDERICIA,2026-05-30 14:26,SG
CB PACIFIC,2026-05-30 16:07,PT
PS SINGAPORE,2026-05-30 23:04,IT
TIRUA,2026-06-01 21:45,LR
WECO MEMPHIS BELLE,2026-06-02 04:27,MH
CAUTIN,2026-06-02 11:11,LR
GREENLAND,2026-06-03 10:25,MT
CMA CGM VERDI,2026-06-06 07:30,MT
