vessel,arrival_estimate,country_of_origin
ST NICHOLAS,2026-05-29 11:48,MT
HOBOKEN,2026-05-29 12:13,US
SEASTREAK NEW JERSEY,2026-05-29 12:24,US
ONE FALCON,2026-05-29 12:27,JP
MARJORIE B MCALLISTE,2026-05-29 12:30,US
MSC NADRIELY,2026-05-29 13:04,LR
RUTH M. REINAUER,2026-05-29 13:11,US
STEPHEN B,2026-05-29 13:39,US
DYLAN COOPER,2026-05-29 13:41,US
PETER R WEISS,2026-05-29 14:57,US
HSL NIKE,2026-05-29 15:30,LR
APL ANTWERP,2026-05-29 20:09,MT
CB PACIFIC,2026-05-29 21:48,PT
JAMES CHARLES,2026-05-29 22:08,US
DART,2026-05-29 23:01,MH
MAERSK TAIKUNG,2026-05-30 03:36,HK
MSC VERACRUZ V,2026-05-30 03:43,PT
REINAUER TWINS,2026-05-30 04:09,US
INDEPENDENCE OTS,2026-05-30 06:53,BS
KAREN MORAN,2026-05-30 07:33,US
HAFNIA LYNX,2026-05-30 11:32,SG
MARGERY,2026-05-30 11:55,US
VIV,2026-05-30 12:24,KY
MSC MAEVA,2026-05-30 13:51,PA
BBC EAGLE,2026-05-30 15:53,AG
ZIM ASIA,2026-05-30 16:23,LR
ATB FREEPORT,2026-05-30 16:51,US
WINDSERVE ODYSSEY,2026-05-30 18:13,US
COASTAL DAWN,2026-05-31 06:17,US
SEASPAN SAIGON,2026-05-31 17:25,SG
KIMBERLY C,2026-05-31 17:51,US
PS SINGAPORE,2026-05-31 20:17,IT
ECOMAR GUYENNE,2026-06-01 08:02,FR
RIVER GIRL,2026-06-01 10:05,US
EVER MEGA,2026-06-01 10:42,SG
DORTMUND EXPRESS,2026-06-01 13:22,LR
WECO MEMPHIS BELLE,2026-06-01 17:48,MH
MSC SORAYA,2026-06-01 22:06,PA
TIRUA,2026-06-01 22:51,LR
AMBER BAY,2026-06-02 02:56,HK
CORNELIA MAERSK,2026-06-02 04:04,DK
CAPE HATTERAS,2026-06-02 07:02,US
TORM AMORINA,2026-06-04 04:20,DK
THEO C,2026-06-04 10:35,US
LEDA MAERSK,2026-06-04 20:11,HK
MAERSK MEMPHIS,2026-06-05 04:56,SG
SEAWAYS MUSE,2026-06-06 07:53,MH
VALKYRIE,2026-06-06 12:01,PA
SUCCESS,2026-06-06 22:07,MH
HYGGE,2026-06-07 08:51,LR
EMMA A,2026-06-07 18:29,MT
NAVI STAR,2026-06-07 21:19,PA
TORRENTE,2026-06-08 05:22,LR
HONG KONG EXPRESS,2026-06-08 06:13,DE
VICTORIA BAY,2026-06-08 09:45,SG
MSC BOSPHORUS,2026-06-08 13:38,CY
MAERSK CHICAGO,2026-06-08 20:46,US
ANTWERPEN EXPRESS,2026-06-14 06:14,DE
APL OREGON,2026-06-14 08:40,MT
SEATTLE EXPRESS,2026-06-15 14:22,LR
NEXANS SKAGERRAK,2026-06-16 00:53,NO
MSC YORK VII,2026-06-16 07:33,LR
ONE MAXIM,2026-06-18 03:31,JP
