vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-18 19:44,US
CONNECTOR,2026-03-18 19:51,US
SEASTREAK NEW YORK,2026-03-18 20:05,US
JORDAN ROSE,2026-03-18 20:44,US
KINGSTON,2026-03-18 21:06,MT
JUSTINE MCALLISTER,2026-03-19 00:55,US
ELLEN MCALLISTER,2026-03-19 03:25,US
MSC PRELUDE V,2026-03-19 05:12,LR
ALTAMIRA EXPRESS,2026-03-19 09:15,SG
MSC ODESSA V,2026-03-19 10:12,PT
MSC NOA,2026-03-19 11:06,LR
KENDALL J HEBERT,2026-03-19 14:17,US
KAREN MORAN,2026-03-19 23:02,US
D.GRAY KIMEL,2026-03-20 04:00,US
THOMAS DANN,2026-03-20 04:26,US
ISLAND EXPLORER,2026-03-20 06:14,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
SEASPAN EMISSARY,2026-03-20 10:35,SG
KIMBERLY C,2026-03-20 12:26,US
SOARING EAGLE,2026-03-20 15:40,US
MSC ANCHORAGE,2026-03-21 01:35,LR
COMET,2026-03-21 13:22,US
MAERSK PITTSBURGH,2026-03-21 17:04,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-26 09:08,LR
STENA SUNSHINE,2026-03-28 15:28,PA
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 20:10,LR
MSC BRIDGEPORT,2026-04-03 16:45,PT
