vessel,arrival_estimate,country_of_origin
DEAN REINAUER,2026-03-22 01:56,US
KRISTY ANN,2026-03-22 02:46,US
MORGAN REINAUER,2026-03-22 03:10,US
NORWEGIAN BREAKAWAY,2026-03-22 04:49,BS
ELLEN MCALLISTER,2026-03-22 05:40,US
MSC MERAVIGLIA,2026-03-22 08:08,MT
SUSAN ROSE,2026-03-22 14:58,US
MSC ANYA V,2026-03-23 04:20,LR
COMET,2026-03-23 06:09,US
KENDALL J HEBERT,2026-03-23 10:43,US
MAERSK FREDERICIA,2026-03-23 12:42,SG
KIMBERLY C,2026-03-23 13:52,US
D.GRAY KIMEL,2026-03-23 16:03,US
ISLAND EXPLORER,2026-03-23 21:40,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
THOMAS DANN,2026-03-25 07:27,US
SEASPAN EMISSARY,2026-03-26 09:24,SG
MAERSK KENSINGTON,2026-03-26 15:58,US
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MSC ANCHORAGE,2026-03-27 04:13,LR
UMM SALAL,2026-03-30 08:01,LR
ZIM ARIES,2026-04-01 17:56,LR
MSC BRIDGEPORT,2026-04-03 14:02,PT
