vessel,arrival_estimate,country_of_origin
PURPOSE,2025-12-11 10:47,US
HYUNDAI EARTH,2025-12-11 11:26,GB
MAERSK NACALA,2025-12-11 13:20,SG
TIMOTHY L. REINAUER,2025-12-11 15:27,US
BLUEFIN,2025-12-11 15:51,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:10,PA
ZIM XIAMEN,2025-12-12 16:13,LR
PATRICA JEAN,2025-12-12 17:11,US
TENO,2025-12-12 20:58,LR
ARCTIC DAWN,2025-12-13 00:10,US
STEPHEN DANN,2025-12-13 05:48,US
IONIC ANASSA,2025-12-13 12:10,MH
MSC PARIS,2025-12-14 14:00,PT
UMM SALAL,2025-12-14 15:57,LR
NEPTUNE,2025-12-14 16:17,US
NORDAMELIA,2025-12-14 21:06,CY
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:08,MH
FREEPORT STAR,2025-12-15 10:32,MH
CAPE HATTERAS,2025-12-15 14:26,US
COSCO HOPE,2025-12-15 16:43,SG
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
JAG PRIYANKA,2025-12-16 04:46,IN
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-19 12:39,LR
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
COLONEL,2025-12-19 21:58,US
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MAERSK MONTE LINZOR,2025-12-23 18:47,SG
LIVITA,2025-12-23 20:03,NO
PORTO GERMENO,2025-12-24 04:45,LR
MSC LORENA,2025-12-24 09:00,PA
MSC BRIDGEPORT,2025-12-26 13:41,PT
MUNDRA EXPRESS,2025-12-27 15:11,LR
