vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-10 01:45,US
ELK RIVER,2026-08-10 01:49,US
COMMODORE,2026-08-10 02:10,US
RED HOOK,2026-08-10 02:49,US
B. FRANKLIN REINAUER,2026-08-10 02:57,US
PEARL COAST,2026-08-10 06:43,US
YASA SWAN,2026-08-10 06:48,MH
BOX ENDURANCE,2026-08-10 07:39,LR
GEORGE HOLLAND,2026-08-10 07:56,US
CMA CGM BALBOA,2026-08-10 08:08,MT
MSC JEONGMIN,2026-08-10 08:53,PT
MSC JAMBOREE IX,2026-08-10 11:49,PT
ZIM MOUNT DENALI,2026-08-10 12:02,SG
WYE RIVER,2026-08-10 13:07,US
MARY ALICE,2026-08-10 14:37,US
GRETE MAERSK,2026-08-10 17:39,DK
MAERSK SELETAR,2026-08-10 18:25,US
EVER FAST,2026-08-11 02:48,LR
KRISTY ANN,2026-08-11 08:03,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 14:41,SG
INTRA RECOIL,2026-08-12 05:24,US
COMET,2026-08-12 08:55,US
CRYSTAL COAST,2026-08-12 13:31,US
RIVER GIRL,2026-08-12 16:11,US
SOLAR MELISSA,2026-08-12 17:14,PA
BOW TRIBUTE,2026-08-13 01:50,NO
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 06:17,LR
CMA CGM WHITE,2026-08-13 11:00,MT
RANGER,2026-08-13 13:03,US
WAN HAI A18,2026-08-13 14:28,SG
MSC NAMIBIA,2026-08-13 23:53,LR
GSL CHRISTEL ELISABE,2026-08-14 00:14,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 12:57,HK
MAERSK MONTE VERDE,2026-08-15 04:31,SG
DENAK D,2026-08-15 06:44,TR
GSL ELENI,2026-08-15 14:52,LR
BRANDS HATCH,2026-08-15 15:31,LR
CMA CGM ENDURANCE,2026-08-16 05:02,MT
SANTA LORETTA,2026-08-16 16:25,DE
AUGENSTERN,2026-08-16 22:49,LR
BASLE EXPRESS,2026-08-17 03:47,DE
CMA CGM GANGES,2026-08-17 08:33,MT
TIRUA,2026-08-17 12:32,LR
MINA LONDON,2026-08-17 17:38,MH
ENDEAVOR,2026-08-18 03:37,TT
COLONEL,2026-08-18 15:18,US
X-PRESS ANTLIA,2026-08-18 17:23,SG
CHEM NEON,2026-08-19 11:11,LR
CS ZHE JIANG,2026-08-20 00:59,HK
STOLT BOBCAT,2026-08-20 02:28,LR
WAN HAI A13,2026-08-20 02:44,SG
APL ANTWERP,2026-08-21 04:09,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 12:33,DE
SEAHORSE,2026-08-23 20:41,MH
MSC LISBON IX,2026-08-26 12:32,CY
MSC RACHELE,2026-08-26 22:33,PA
ONE MADRID,2026-08-28 06:19,JP
STOLT SEQUOIA,2026-09-01 07:53,LR
