vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-01 20:07,US
PEGASUS,2026-06-01 20:31,US
COMMODORE,2026-06-01 20:34,US
HOBOKEN,2026-06-01 20:54,US
KOALAFIED CRUISER,2026-06-01 21:05,US
ATLANTIC HARMONY,2026-06-01 21:39,MH
DORTMUND EXPRESS,2026-06-01 22:06,LR
ECOMAR GUYENNE,2026-06-01 22:23,FR
CB PACIFIC,2026-06-01 22:29,PT
MSC CALYPSO,2026-06-01 23:03,LR
EVER MEGA,2026-06-02 01:11,SG
BOHEMIA,2026-06-02 01:47,US
MSC SORAYA,2026-06-02 04:23,PA
TIRUA,2026-06-02 05:07,LR
GRANDE CONGO,2026-06-02 09:49,IT
CURTIS REINAUER,2026-06-02 10:21,US
CORNELIA MAERSK,2026-06-02 16:05,DK
KENDALL J HEBERT,2026-06-02 16:30,US
KATHERINE LADY,2026-06-02 20:42,SG
WINDSERVE ODYSSEY,2026-06-03 01:15,US
KAREN MORAN,2026-06-03 01:41,US
WECO MEMPHIS BELLE,2026-06-03 03:44,MH
KIMBERLY C,2026-06-03 14:55,US
MSC DENISSE X,2026-06-03 15:23,LR
ATLANTIC SAIL,2026-06-03 15:36,MT
GREENLAND,2026-06-04 02:36,MT
AMBER BAY,2026-06-04 02:50,HK
LEDA MAERSK,2026-06-05 05:07,HK
ANGELINA AUTUMN,2026-06-05 05:07,US
MAERSK MEMPHIS,2026-06-05 06:38,SG
TORM AMORINA,2026-06-05 11:53,DK
MSC BOSPHORUS,2026-06-06 00:03,CY
POINT LISAS,2026-06-06 00:13,SG
JUSTINE MCALLISTER,2026-06-06 05:21,US
OSCEOLA,2026-06-06 10:35,US
CMA CGM VERDI,2026-06-06 13:28,MT
VALKYRIE,2026-06-06 17:30,PA
SEAWAYS MUSE,2026-06-07 08:40,MH
STENA PROSPEROUS,2026-06-07 09:07,CY
MONTE TAMARO,2026-06-07 09:52,SG
CAPE HATTERAS,2026-06-07 10:05,US
STOLT INVENTION,2026-06-07 13:46,LR
SUCCESS,2026-06-07 18:27,MH
HONG KONG EXPRESS,2026-06-08 07:56,DE
EMMA A,2026-06-08 21:19,MT
HYGGE,2026-06-08 23:14,LR
NAVI STAR,2026-06-09 01:22,PA
TORRENTE,2026-06-09 02:12,LR
MAERSK CHICAGO,2026-06-09 03:17,US
DORIC COURAGE,2026-06-09 09:05,LR
OOCL CHONGQING,2026-06-09 09:39,HK
PAROS STAR,2026-06-09 23:58,MH
VICTORIA BAY,2026-06-10 11:13,SG
MH DAISEN,2026-06-10 18:26,SG
STOLT ZULU,2026-06-10 22:40,LR
C HAMBURG,2026-06-10 23:31,LR
HAFNIA EGRET,2026-06-11 00:00,SG
STOLT SPRAY,2026-06-11 10:19,KY
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-13 22:50,MH
APL OREGON,2026-06-14 13:25,MT
ANTWERPEN EXPRESS,2026-06-14 22:11,DE
SEATTLE EXPRESS,2026-06-15 01:43,LR
PUSAN C,2026-06-16 02:24,CY
NEXANS SKAGERRAK,2026-06-16 20:04,NO
ONE HAWK,2026-06-18 17:31,PA
GINGA MERLIN,2026-06-24 00:49,SG
