vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-12 13:21,US
JOSEPHINE,2026-07-12 14:05,US
PHOENIX ADMIRAL,2026-07-12 18:34,SG
LONG ISLAND,2026-07-12 18:44,US
YM TRAVEL,2026-07-12 20:34,SG
VIV,2026-07-12 20:58,KY
ATLANTIC PEARL,2026-07-12 22:42,US
POCOMOKE,2026-07-12 23:54,US
MSC MATTINA,2026-07-13 02:39,LR
LINDA SUE,2026-07-13 04:18,US
TORM DANICA,2026-07-13 04:59,SG
STEEL,2026-07-13 07:54,MH
CMA CGM KAILAS,2026-07-13 10:27,PA
ELIANA M_GONDRAN,2026-07-13 11:41,US
MARY ALICE,2026-07-13 16:11,US
BIGHORN,2026-07-13 20:14,US
ASIAN VISION,2026-07-13 20:24,KR
MSC ORIANE,2026-07-13 21:10,PA
COLONEL,2026-07-14 18:21,US
FLORENCE T,2026-07-14 19:03,US
ISLAND EXPLORER,2026-07-14 21:00,US
NAGOYA EXPRESS,2026-07-14 23:08,LR
CAPT. JIM MCALLISTER,2026-07-15 06:52,US
ADVANTAGE LIFE,2026-07-15 07:34,MH
JOHNNY RANGER,2026-07-15 16:41,LR
HAFNIA ATLANTIC,2026-07-16 03:50,SG
MAERSK NOMAZWE,2026-07-16 10:44,HK
KUDURO,2026-07-16 11:39,LR
MSC BASEL V,2026-07-17 04:05,PT
LIPSI,2026-07-17 04:50,MH
CMA CGM NEVA,2026-07-17 09:44,MT
BREMEN EXPRESS,2026-07-17 14:12,LR
STENA IMPORTANT,2026-07-17 19:06,DK
MAERSK MONTE PASCOAL,2026-07-18 08:00,SG
ONE HAMMERSMITH,2026-07-18 08:38,PA
MAERSK SERANGOON,2026-07-18 23:32,SG
CMA CGM LAPIS,2026-07-19 00:41,LR
ARCHANGEL GABRIEL,2026-07-19 01:29,LR
SOLAR MELISSA,2026-07-19 02:34,PA
KODKOD,2026-07-19 11:44,PA
ANDIAMO,2026-07-19 13:33,MH
ELBABE,2026-07-19 15:23,MH
LEVERKUSEN EXPRESS,2026-07-19 15:26,LR
NEVZAT KALKAVAN,2026-07-19 15:32,TR
MSC GUERNSEY V,2026-07-19 20:58,PT
PICO BASILE,2026-07-20 07:08,SG
SIGNET WARHORSE III,2026-07-20 07:46,US
NORTHERN PEARL,2026-07-20 13:31,PA
STOLT ACHIEVEMENT,2026-07-20 15:23,KY
CMA CGM AMBITION,2026-07-20 22:30,MT
WAN HAI A11,2026-07-21 01:14,SG
LONDON EXPRESS,2026-07-21 01:28,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 05:11,SG
ENDEAVOR,2026-07-21 23:22,TT
VALENTINE,2026-07-22 16:13,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 07:17,PA
SEAGALAXY,2026-07-24 13:58,HK
ONE MARVEL,2026-07-24 18:37,JP
NILEDUTCH LION,2026-07-24 20:32,LR
STOLT INTEGRITY,2026-07-25 00:07,KY
ULSAN EXPRESS,2026-07-26 18:55,LR
MSC SUAPE VII,2026-07-28 01:26,LR
MSC CHIARA X,2026-07-28 04:15,LR
