vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-02-23 23:45,US
MSC MERAVIGLIA,2026-02-24 02:31,MT
HONG KONG EXPRESS,2026-02-24 02:49,DE
CMA CGM HOMERE,2026-02-24 04:39,ID
MSC AUDREY,2026-02-24 12:21,LR
ROWAN M MCALLISTER,2026-02-24 21:32,US
NICOS TOMASOS,2026-02-24 23:07,MT
ATB FREEPORT,2026-02-25 04:50,US
ISLAND EXPLORER,2026-02-25 08:23,US
ARUNA EAGLE,2026-02-25 10:21,MH
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
ZIM AMBER,2026-02-25 23:07,SG
THOMAS DANN,2026-02-25 23:43,US
EVER FAITH,2026-02-26 00:05,PA
PACIFIC NEXUS,2026-02-26 13:04,PA
GOLDEN PALM,2026-02-26 18:33,LR
CONTI CONTESSA,2026-02-26 19:59,MT
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 06:45,SG
ST GREG,2026-02-27 12:10,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
TOLEDO TRIUMPH,2026-02-28 08:44,PA
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-03-01 03:29,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 01:51,DE
MSC ANNABELLA,2026-03-02 15:18,LR
ENDURANCE SW,2026-03-03 00:15,PA
MAERSK MONTE PASCOAL,2026-03-03 03:27,SG
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 11:59,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
GENESIS VISION,2026-03-06 19:36,US
TENO,2026-03-07 02:35,LR
SFL MAUI,2026-03-07 13:56,LR
MAERSK PITTSBURGH,2026-03-08 05:41,US
SOUTHAMPTON EXPRESS,2026-03-08 14:36,PT
TSINGTAO EXPRESS,2026-03-08 14:37,LR
KMARIN RESOURCE,2026-03-09 02:01,GB
CONTI MAKALU,2026-03-10 13:24,LR
MSC NOA,2026-03-10 19:29,LR
ONE MAXIM,2026-03-10 22:06,JP
JEFF KINDL,2026-03-11 00:17,US
