vessel,arrival_estimate,country_of_origin
HAGGERTY GIRLS,2026-06-26 05:55,US
DAISY MAE,2026-06-26 06:00,US
MORNING PROSPERITY,2026-06-26 07:15,KR
MAERSK FINISTERRE,2026-06-26 07:49,SG
KIMBERLY TURECAMO,2026-06-26 08:11,US
OOCL TOKYO,2026-06-26 09:20,HK
ZIM CORAL,2026-06-26 10:47,SG
GSL ELENI,2026-06-26 12:08,LR
MSC LISA,2026-06-26 15:06,PA
BRAVERY ACE,2026-06-26 15:15,PA
MSC DOMNA X,2026-06-26 16:59,LR
NORDAMELIA,2026-06-26 17:45,CY
KRISTY ANN,2026-06-26 17:57,US
ATLANTIC COAST,2026-06-26 21:52,US
KENDALL J HEBERT,2026-06-26 23:06,US
ESMERALDA,2026-06-27 05:33,CL
RAINBOW STAR,2026-06-27 07:40,HK
PALANCA CADIZ,2026-06-27 08:12,MH
SAN FELIX,2026-06-27 09:09,MH
INDEPENDENCE OTS,2026-06-27 09:23,BS
CAPTAIN JOHN,2026-06-27 10:55,MT
NORWEGIAN AQUA,2026-06-27 11:20,BS
INTRA RECOIL,2026-06-27 15:39,US
MAERSK MONTE VERDE,2026-06-27 20:08,SG
MSC LUCY,2026-06-28 00:48,PA
COASTAL DAWN,2026-06-28 02:42,US
NAVE CETUS,2026-06-28 03:06,LR
OASIS OF THE SEAS,2026-06-28 10:10,BS
ARCTIC,2026-06-28 11:32,US
CAPT. JIM MCALLISTER,2026-06-28 16:22,US
YM TOGETHER,2026-06-28 18:33,LR
X-PRESS ANTLIA,2026-06-29 01:53,SG
HAFNIA LEOPARD,2026-06-29 05:11,SG
AUGENSTERN,2026-06-29 05:11,LR
AUGENSTERN,2026-06-29 05:11,LR
MSC RESILIENT III,2026-06-29 14:54,LR
COSCO HOPE,2026-06-29 18:31,SG
CLEMENTINE MAERSK,2026-06-29 22:18,DK
ALTAMIRA EXPRESS,2026-06-30 17:52,SG
NIGHTINGALE ISLAND,2026-07-01 08:07,HK
CMA CGM GREEN,2026-07-01 14:00,MT
ECOMAR GARONNE,2026-07-01 16:04,FR
EMPIRE STATE,2026-07-01 21:44,US
SUNRISE RAY,2026-07-02 07:20,LR
SONGA NEPTUNE,2026-07-02 13:23,MH
STOLT SURF,2026-07-03 05:09,KY
CHEM NEW ORLEANS,2026-07-03 07:42,LR
GRANDE ISLAND,2026-07-03 10:20,HK
MARATHOPOLIS,2026-07-03 14:04,MT
ATLANTIC SUN,2026-07-04 00:25,MT
STI MAVERICK,2026-07-05 05:06,MH
BERNHARD SCHULTE,2026-07-05 08:18,SG
TOLTEN,2026-07-05 14:00,LR
SHANGHAI EXPRESS,2026-07-05 18:04,LR
APL LE HAVRE,2026-07-05 19:15,SG
MAERSK SENTOSA,2026-07-06 23:50,US
EUROPE,2026-07-07 03:54,CY
SSI FURIOUS,2026-07-07 19:07,MH
CHRISTOPHER SCOTT,2026-07-08 21:00,US
ONE CYGNUS,2026-07-09 19:28,JP
YM TRAVEL,2026-07-13 01:05,SG
HYUNDAI SINGAPORE,2026-07-14 13:40,CY
MAERSK DETROIT,2026-07-17 13:01,US
