vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-10 13:09,US
CURIOSITY,2026-08-10 13:13,US
CONG ROBERT A ROE,2026-08-10 13:16,US
WYE RIVER,2026-08-10 13:22,US
COURAGEOUS,2026-08-10 13:32,US
GEORGE HOLLAND,2026-08-10 13:44,US
AMERICAN EAGLE,2026-08-10 13:59,US
PETER R WEISS,2026-08-10 14:04,US
ZIM MOUNT DENALI,2026-08-10 14:50,SG
MARY ALICE,2026-08-10 15:11,US
GRANDE SICILIA,2026-08-10 15:42,IT
GRETE MAERSK,2026-08-10 17:39,DK
KRISTY ANN,2026-08-10 22:33,US
EVER FAST,2026-08-11 05:47,LR
WAN HAI A15,2026-08-11 15:27,SG
CRYSTAL COAST,2026-08-12 13:31,US
CAPT. JIM MCALLISTER,2026-08-12 16:04,US
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:26,LR
SOLAR MELISSA,2026-08-13 11:05,PA
RANGER,2026-08-13 12:48,US
WAN HAI A18,2026-08-13 13:30,SG
CMA CGM WHITE,2026-08-13 15:28,MT
GSL CHRISTEL ELISABE,2026-08-13 18:27,LR
MSC NAMIBIA,2026-08-13 22:45,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 01:45,HK
PS IMABARI,2026-08-14 01:58,MH
DENAK D,2026-08-15 02:29,TR
CASEY ANN,2026-08-15 09:13,US
GSL ELENI,2026-08-15 20:49,LR
MAERSK MONTE VERDE,2026-08-15 22:55,SG
BRANDS HATCH,2026-08-16 06:34,LR
CMA CGM ENDURANCE,2026-08-16 11:20,MT
BASLE EXPRESS,2026-08-17 00:11,DE
CMA CGM GANGES,2026-08-17 06:55,MT
AUGENSTERN,2026-08-17 12:43,LR
MSC LUANDA VIII,2026-08-17 13:16,LR
MINA LONDON,2026-08-17 22:58,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 06:17,SG
CHEM NEON,2026-08-19 04:50,LR
CS ZHE JIANG,2026-08-19 13:18,HK
WAN HAI A13,2026-08-20 01:49,SG
STOLT BOBCAT,2026-08-20 06:49,LR
UHL FELICITY,2026-08-20 08:12,PT
APL ANTWERP,2026-08-21 00:06,MT
SEAHORSE,2026-08-21 05:32,MH
ONE GRUS,2026-08-22 11:42,JP
LAURIE ANN REINAUER,2026-08-22 17:10,US
MSC RACHELE,2026-08-25 14:32,PA
ONE MADRID,2026-08-27 06:09,JP
TORRENTE,2026-08-31 09:33,LR
STOLT SEQUOIA,2026-09-03 09:11,LR
