vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2025-12-31 17:55,US
ATLANTIC SEA,2025-12-31 18:32,MT
EVER MAX,2025-12-31 19:12,SG
SINE A,2025-12-31 19:15,MT
REINAUER TWINS,2025-12-31 19:29,US
COSCO HARMONY,2025-12-31 19:37,SG
ONE MANCHESTER,2025-12-31 19:54,SG
TEXAS TRIUMPH,2025-12-31 23:13,PA
MORGAN REINAUER,2026-01-01 01:58,US
B. FRANKLIN REINAUER,2026-01-01 02:25,US
NAVIOS CONSTELLATION,2026-01-01 02:41,LR
GRACEFUL LEADER,2026-01-01 05:06,BS
GRAND PHOENIX,2026-01-01 12:11,PA
OLIVER,2026-01-01 12:49,US
ZIM MOUNT RAINIER,2026-01-01 19:51,SG
STEPHANIE DANN,2026-01-01 20:25,US
MSC BARCELONA,2026-01-01 21:08,MT
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 23:39,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 17:58,MT
GSL NICOLETTA,2026-01-02 18:17,LR
NACC QUEBEC,2026-01-03 02:36,CA
SLEIPNIR,2026-01-03 15:21,PA
STONE I,2026-01-03 16:55,MH
SEA SPIKE,2026-01-03 23:51,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
AQUALEGEND,2026-01-04 20:15,LR
BANTRY BAY,2026-01-05 12:10,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 14:39,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-08 00:12,SG
STOLT INTEGRITY,2026-01-08 13:54,KY
OOCL GUANGZHOU,2026-01-09 13:29,HK
CAPE LOOKOUT,2026-01-09 22:26,US
MEGA CARAVAN 2,2026-01-10 17:01,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-10 22:10,SG
MSC MAPUTO,2026-01-11 13:52,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:54,SG
STOLT INNOVATION,2026-01-18 07:36,KY
MSC CHIARA X,2026-01-21 13:17,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
