vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-20 22:02,US
JERSEY GIRL,2026-07-20 22:22,US
GEORGE HOLLAND,2026-07-20 23:30,US
JAMES WILLIAM,2026-07-20 23:48,US
RIVER PILOT,2026-07-20 23:54,US
VIKING PASSERO,2026-07-21 00:17,MH
LONDON EXPRESS,2026-07-21 01:48,BM
KRISTIN POLING,2026-07-21 03:43,US
MAERSK SEBAROK,2026-07-21 07:25,SG
PETER R WEISS,2026-07-21 08:38,US
PICO BASILE,2026-07-21 08:38,SG
INDEPENDENCE OTS,2026-07-21 09:32,BS
BLUE HORIZON,2026-07-21 10:42,LR
TREASURE COAST,2026-07-21 10:54,US
CAPE CANAVERAL,2026-07-21 14:37,US
CURTIS REINAUER,2026-07-21 18:00,US
KAREN MORAN,2026-07-21 19:39,US
PROSPECT PARK,2026-07-21 23:35,US
LARRY J. HEBERT,2026-07-22 00:41,US
D.GRAY KIMEL,2026-07-22 01:20,US
MAERSK FRANKFURT,2026-07-22 02:03,PA
MSC BARCELONA,2026-07-22 02:17,MT
MSC MAPUTO,2026-07-22 09:27,LR
CARNIVAL VENEZIA,2026-07-22 10:14,BS
MSC TOMOKO,2026-07-22 23:27,PA
FLORENCE T,2026-07-23 00:51,US
ALERCE,2026-07-23 11:42,PA
NORDPACIFIC,2026-07-23 12:09,CY
CAPT. JIM MCALLISTER,2026-07-23 16:25,US
POLAR ECUADOR,2026-07-23 22:18,SG
ONE MANEUVER,2026-07-23 23:29,JP
SFL HAWAII,2026-07-24 04:42,LR
STOLT INTEGRITY,2026-07-24 12:31,KY
HMM PERIDOT,2026-07-24 22:13,LR
SEAGALAXY,2026-07-25 10:30,HK
SOLAR RUBA,2026-07-25 13:09,LR
MONTE TAMARO,2026-07-25 17:25,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 07:50,SG
ULSAN EXPRESS,2026-07-26 11:50,LR
CL EMILY BRONTE,2026-07-26 22:27,LR
LAGOM,2026-07-26 23:44,LR
MSC CHIARA X,2026-07-28 04:06,LR
MSC SUAPE VII,2026-07-28 15:41,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-29 02:18,SA
GAITA,2026-07-29 16:38,MH
VICTORIA BAY,2026-07-30 18:02,SG
COLONEL,2026-07-30 22:50,US
AMFITRITI,2026-07-31 03:01,GR
EMMA A,2026-07-31 05:59,MT
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 09:30,MT
SEROJA LIMA,2026-08-03 18:22,PA
CROSBY ADMIRAL,2026-08-04 09:17,US
MSC TASMAN VI,2026-08-05 13:52,LR
ONE WREN,2026-08-06 05:56,JP
INITIATOR,2026-08-06 20:55,LR
