vessel,arrival_estimate,country_of_origin
JAMAICA,2026-08-21 08:43,MT
CMA CGM ARGENTINA,2026-08-21 08:49,MT
SYCARA  V,2026-08-21 09:17,KY
GENESIS VISION,2026-08-21 09:22,US
DACE REINAUER,2026-08-21 09:36,US
MSC INIYA V,2026-08-21 13:06,CY
EVERLY MIST,2026-08-21 13:31,US
JOSEPHINE K MILLER,2026-08-21 16:25,US
APL ANTWERP,2026-08-21 16:57,MT
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 04:44,SG
MELCHIOR SCHULTE,2026-08-22 05:16,SG
ONE GRUS,2026-08-22 06:50,JP
ANNA ROSE,2026-08-22 08:21,US
CHRISTIAN REINAUER,2026-08-22 15:58,US
DEFENDER,2026-08-22 18:06,US
ALLIE B,2026-08-22 20:41,US
MAERSK MONTE LINZOR,2026-08-22 21:56,SG
MARATHOPOLIS,2026-08-23 01:46,MT
MSC GHANA,2026-08-23 03:34,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:39,DE
RANGER,2026-08-23 19:40,US
YASA PELICAN,2026-08-24 18:56,MH
MR. PAUL MUTTA,2026-08-24 19:47,US
MAERSK HARTFORD,2026-08-24 20:03,US
SILVER EUPLECTA,2026-08-24 21:24,MH
APL HOUSTON,2026-08-25 06:24,SG
ULTRA OL,2026-08-25 07:01,PA
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 14:18,US
ALTAMIRA EXPRESS,2026-08-25 23:22,SG
DISKO ISLAND,2026-08-25 23:42,HK
TUBUL,2026-08-26 03:03,LR
MSC COTE D'IVOIRE,2026-08-26 13:07,LR
STOLT EFFICIENCY,2026-08-26 21:26,KY
OOCL SEOUL,2026-08-26 23:11,HK
UHL FUSION,2026-08-27 06:01,PT
MSC NIGERIA,2026-08-27 14:53,LR
MAERSK FREDERICIA,2026-08-27 15:07,SG
BERNHARD SCHULTE,2026-08-27 21:23,SG
MAERSK FINISTERRE,2026-08-28 04:20,SG
ONE MADRID,2026-08-28 09:06,JP
TORRENTE,2026-08-28 11:35,LR
CMA CGM PHOENIX,2026-08-28 13:32,US
MSC MATTINA,2026-08-30 09:18,LR
CL CHARLOTTE BRONTE,2026-08-30 22:08,LR
MUKADDES KALKAVAN,2026-08-31 05:42,MH
MAERSK PITTSBURGH,2026-08-31 19:32,US
STOLT SEQUOIA,2026-09-01 06:30,LR
SOLAR KATHERINE,2026-09-01 06:59,PA
FPMC 36,2026-09-01 09:29,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 15:52,LR
AL QIBLA EXPRESS,2026-09-05 11:13,LR
KAMOME VICTORIA,2026-09-08 20:20,PA
HYUNDAI SATURN,2026-09-08 22:25,GB
