vessel,arrival_estimate,country_of_origin
PANTELIS,2026-07-13 18:35,MT
TIMOTHY L. REINAUER,2026-07-13 18:58,US
DYLAN COOPER,2026-07-13 19:38,US
BIGHORN,2026-07-13 20:14,US
EMMA ROSE,2026-07-13 20:17,US
POCOMOKE,2026-07-13 20:26,US
ROBERT IV,2026-07-13 21:17,US
JERSEY GIRL,2026-07-13 21:33,US
SKYLINE PRINCESS,2026-07-13 21:39,US
ATLANTIC PEARL,2026-07-13 21:44,US
DUBAI DIAMOND,2026-07-13 22:44,MH
ATLANTIC COAST,2026-07-14 01:19,US
HYUNDAI SINGAPORE,2026-07-14 02:26,CY
MSC ORIANE,2026-07-14 04:03,PA
FIGARO,2026-07-14 07:35,SE
CAPE CANAVERAL,2026-07-14 10:05,US
MAERSK DETROIT,2026-07-14 11:34,US
JANICE ANN REINAUER,2026-07-14 13:07,US
CONSTANCE,2026-07-14 18:51,MH
KAREN MORAN,2026-07-14 19:05,US
MSC BASEL V,2026-07-14 20:07,PT
M/V RCC EUROPE,2026-07-14 23:28,BS
NAGOYA EXPRESS,2026-07-15 03:13,LR
ALICE C,2026-07-15 06:05,US
ADVANTAGE LIFE,2026-07-15 06:06,MH
SEOUL EXPRESS,2026-07-15 06:51,LR
INTRA RECOIL,2026-07-15 08:39,US
FLORENCE T,2026-07-15 08:54,US
CAPTAIN HANK,2026-07-15 16:04,US
HAFNIA ATLANTIC,2026-07-15 22:04,SG
CAPT. JIM MCALLISTER,2026-07-16 01:44,US
MAERSK NOMAZWE,2026-07-16 05:38,HK
LIPSI,2026-07-16 12:43,MH
JOHNNY RANGER,2026-07-16 18:15,LR
COLONEL,2026-07-17 03:28,US
CMA CGM NEVA,2026-07-17 10:38,MT
CLEMENTINE MAERSK,2026-07-17 12:58,DK
STENA IMPORTANT,2026-07-17 21:16,DK
BREMEN EXPRESS,2026-07-17 21:46,LR
MAERSK MONTE PASCOAL,2026-07-18 19:43,SG
CMA CGM LAPIS,2026-07-18 21:57,LR
MAERSK SERANGOON,2026-07-18 23:49,SG
ELBABE,2026-07-19 04:45,MH
SOLAR MELISSA,2026-07-19 10:32,PA
KODKOD,2026-07-19 11:44,PA
ANDIAMO,2026-07-19 12:23,MH
LEVERKUSEN EXPRESS,2026-07-19 13:22,LR
NEVZAT KALKAVAN,2026-07-19 16:54,TR
S/V GRAIN DE SAIL II,2026-07-20 04:14,FR
MSC GUERNSEY V,2026-07-20 04:48,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
NORTHERN PEARL,2026-07-20 08:33,PA
PICO BASILE,2026-07-20 11:05,SG
CMA CGM AMBITION,2026-07-20 17:59,MT
LONDON EXPRESS,2026-07-20 21:33,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 03:13,KY
MSC MAPUTO,2026-07-21 07:17,LR
TURQUOISE COAST,2026-07-21 12:01,US
MAERSK FRANKFURT,2026-07-21 16:54,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 04:35,SG
VALENTINE,2026-07-22 19:00,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 00:34,PA
PIS PARAGON,2026-07-23 07:08,SG
HMM PERIDOT,2026-07-24 05:23,LR
ONE MARVEL,2026-07-24 18:48,JP
NILEDUTCH LION,2026-07-25 02:26,LR
SEAGALAXY,2026-07-25 16:24,HK
ULSAN EXPRESS,2026-07-26 18:23,LR
MSC SUAPE VII,2026-07-28 15:30,LR
LAKE BORGNE,2026-08-04 08:17,US
